hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
K2-133,K2-133 d,1,2019-05-20,4,0.46,0.46,11.02454,0.07487,0.00059,-0.0006,2.003,0.107,-0.107,,,,,,,89.4,0.1,-0.08,,,,34.99882064142153,0.0404
HD 213885,HD 213885 b,0,2023-12-04,2,1.13,,1.0082361,,,,1.72,0.092,-0.092,,,,,,,,,,,,,,0.013954662077159187
HD 159868,HD 159868 b,0,2018-12-03,2,,1.09,1178.4,2.25,0.03,-0.03,,,,667.41,34.96,-34.96,0.01,0.03,-0.03,,,,,,,,
7 CMa,7 CMa b,0,2019-10-18,2,2.3,1.52,763.0,1.9,0.1,-0.1,,,,826.3,190.7,-190.7,0.14,0.06,-0.06,,,,,,,177.63525903219156,
K2-148,K2-148 b,1,2018-02-01,3,0.63,0.65,4.38395,0.0454,0.0014,-0.0014,1.33,0.19,-0.18,,,,,,,,,,,,,16.7,0.0193
K2-133,K2-133 d,0,2024-01-22,4,0.46,,11.0248821,,,,2.468,0.314,-0.314,,,,,,,,,,,,,,0.049187714594621616
HD 23472,HD 23472 d,0,2023-12-04,5,0.69,,3.9766833,,,,0.758,0.066,-0.066,,,,,,,,,,,,,,0.010071390508569204
TOI-2096,TOI-2096 b,1,2023-03-28,2,0.23,0.23,3.1190633,0.025,0.001,-0.001,1.243,0.077,-0.072,,,,0.15,0.27,-0.12,89.24,0.49,-0.49,,,,23.373060398972573,0.0485
HD 23472,HD 23472 e,0,2023-12-04,5,0.69,,7.9076222,,,,0.97,0.073,-0.073,,,,,,,,,,,,,,0.012888191020200694
HD 23472,HD 23472 b,0,2023-12-04,5,0.69,,17.6671687,,,,1.87,0.127,-0.127,,,,,,,,,,,,,,0.024846306399768352
GJ 143,GJ 143 b,0,2023-11-06,2,0.71,,35.6134391,,,,3.122,0.292,-0.292,,,,,,,,,,,,,,0.040312884175832626
HD 213885,HD 213885 c,1,2019-12-02,2,1.1,1.07,4.78503,0.056798,0.00044,-0.00032,,,,19.95,1.38,-1.36,0.0,,,,,,,,,11.103087616159787,
TOI-2000,TOI-2000 c,0,2023-12-04,2,1.18,,9.1270425,,,,8.362,0.469,-0.469,,,,,,,,,,,,,,0.06496769769747822
TOI-2525,TOI-2525 b,1,2023-02-25,2,0.79,0.85,23.2856,0.1511,0.002,-0.002,8.676,0.112,-0.112,26.69759,1.58914,-1.58914,0.17,0.011,-0.01,89.5,0.07,-0.07,,,,41.12830217951867,0.1013
TOI-125,TOI-125 b,0,2020-02-06,3,0.85,0.87,4.65382,0.0521,0.0009,-0.00082,2.755,0.091,-0.079,,,,0.183,0.14,-0.098,88.99,0.7,-0.81,,,,13.15,0.02962
Teegarden's Star,Teegarden's Star b,0,2019-06-24,3,0.11,0.09,4.91,0.0252,0.0008,-0.0009,,,,1.05,0.13,-0.12,0.0,0.16,0.0,,,,,,,49.261912026343644,
Teegarden's Star,Teegarden's Star c,0,2019-06-24,3,0.11,0.09,11.409,0.0443,0.0014,-0.0015,,,,1.11,0.16,-0.15,0.0,0.16,0.0,,,,,,,86.59931360186602,
K2-155,K2-155 c,1,2018-04-25,3,0.58,0.65,13.85,0.0946,0.0031,-0.003,2.6,0.7,-0.2,,,,,,,88.96,0.71,-0.88,,,,27.0,0.0321
55 Cnc,55 Cnc d,0,2021-02-05,5,,0.95,5360.0,5.9,0.9,-0.9,,,,1287.2115,127.132,-127.132,0.16,0.06,-0.06,,,,,,,,
55 Cnc,55 Cnc d,1,2021-02-05,5,0.94,0.91,5574.2,5.957,0.074,-0.071,,,,991.6,30.7,-33.1,0.13,0.02,-0.02,,,,,,,1362.709097158992,
55 Cnc,55 Cnc e,0,2021-02-05,5,,0.95,2.808,0.038,0.001,-0.001,,,,14.30235,3.1783,-3.1783,0.174,0.127,-0.127,,,,,,,,
K2-148,K2-148 c,1,2018-02-01,3,0.63,0.65,6.9226,0.0616,0.0019,-0.0019,1.73,0.24,-0.21,,,,,,,,,,,,,27.3,0.0251
K2-19,K2-19 b,0,2016-07-06,3,0.81,0.84,7.91943,0.0735,0.0013,-0.0013,7.11,0.81,-0.81,,,,,,,,,,,,,18.35,0.08047368757286825
KOI-94,KOI-94 b,0,2015-08-25,4,1.3,1.08,3.74317556,0.0485,,,1.55,0.32,-0.24,,,,0.0,,,83.65,,,,,,5.98,0.01094
HD 37605,HD 37605 c,0,2018-09-25,2,0.9,1.0,2720.0,3.814,0.058,-0.058,,,,1069.771,22.883,-22.883,0.013,0.015,-0.015,,,,,,,911.2584908082986,
nu Oph,nu Oph b,0,2019-09-20,2,14.6,2.7,530.21,1.79,,,,,,7057.73298,,,0.124,0.003,-0.003,90.0,,,,,,26.36353141440276,
nu Oph,nu Oph c,0,2019-09-20,2,14.6,2.7,3184.83,5.931,,,,,,7838.32346,,,0.18,0.006,-0.006,90.0,,,,,,87.35313118369987,
HD 23472,HD 23472 c,0,2020-10-30,5,0.73,0.75,29.625,0.17,0.001,-0.001,2.149,0.345,-0.345,17.18,1.07,-13.77,0.0,,,,,,,,,50.075981457524804,0.026988756569218744
Teegarden's Star,Teegarden's Star b,1,2024-03-05,3,0.12,0.1,4.90634,0.0259,0.0008,-0.0009,,,,1.16,0.12,-0.11,0.03,0.04,-0.02,,,,,,,46.41110693222654,
Teegarden's Star,Teegarden's Star c,1,2024-03-05,3,0.12,0.1,11.416,0.0455,0.0015,-0.0016,,,,1.05,0.14,-0.13,0.04,0.07,-0.03,,,,,,,81.53302569174932,
55 Cnc,55 Cnc b,0,2021-02-05,5,,0.95,14.653,0.115,0.003,-0.003,,,,266.9772,22.2481,-22.2481,0.02,0.02,-0.02,,,,,,,,
HD 23472,HD 23472 f,0,2023-12-04,5,0.69,,12.1623316,,,,1.156,0.098,-0.098,,,,,,,,,,,,,,0.015359534865311343
55 Cnc,55 Cnc b,0,2021-02-05,5,,0.95,14.67,0.115,0.003,-0.003,,,,249.17872,28.6047,-28.6047,0.0197,0.012,-0.012,,,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.96,0.9,14.65162,0.115,1e-06,-1e-06,,,,261.881,2.225,-2.225,0.014,0.008,-0.008,,,,,,,25.759060314701024,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.96,0.9,14.65126,0.1138,0.0066,-0.0066,,,,260.61,38.14,-38.14,0.0159,0.008,-0.008,,,,,,,25.490270120112836,
55 Cnc,55 Cnc b,0,2021-02-05,5,0.96,0.9,14.651,0.1134,0.0006,-0.0006,,,,254.25,3.814,-3.814,0.004,0.003,-0.003,,,,,,,25.400673388583442,
55 Cnc,55 Cnc b,0,2021-02-05,5,,0.9030805166266271,14.6,0.113,,,,,,254.25,,,0.0,,,,,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,,0.85,14.648,0.11,,,,,,266.9772,,,0.051,0.013,-0.013,,,,,,,,
55 Cnc,55 Cnc b,0,2021-02-05,5,,0.95,14.65152,0.115227,1e-06,-1e-06,,,,263.9785,1.0488,-1.0488,0.0034,0.0032,-0.0032,90.0,,,,,,,
55 Cnc,55 Cnc b,1,2021-02-05,5,0.94,0.91,14.6516,0.1134,0.0006,-0.0006,,,,255.4,2.9,-2.9,0.0,0.01,-0.01,,,,,,,25.94111324791501,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.96,0.9,44.3446,0.24,4.5e-05,-4.5e-05,,,,53.711,2.543,-2.543,0.086,0.052,-0.052,,,,,,,53.75803891763691,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.96,0.9,44.3787,0.238,0.014,-0.014,,,,52.44,8.263,-8.263,0.053,0.052,-0.052,,,,,,,53.31005525998994,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.96,0.9,44.38,0.237,0.0013,-0.0013,,,,52.44,1.7162,-1.7162,0.07,0.02,-0.02,,,,,,,53.08606343116645,
55 Cnc,55 Cnc c,0,2021-02-05,5,,0.95,44.4175,0.241376,2.6e-05,-2.6e-05,,,,54.4738,1.748,-1.748,0.02,0.031,-0.031,90.0,,,,,,,
55 Cnc,55 Cnc c,1,2021-02-05,5,0.94,0.91,44.3989,0.2373,0.0013,-0.0013,,,,51.2,1.3,-1.3,0.03,0.02,-0.02,,,,,,,54.28418142619252,
55 Cnc,55 Cnc c,0,2021-09-20,5,0.96,0.97,44.3827,0.2432,0.0037,-0.0038,,,,54.34866,2.09767,-2.09767,0.048,0.031,-0.029,,,,,,,54.474812769872074,
55 Cnc,55 Cnc d,0,2021-02-05,5,,0.9506723140661858,4545.0,5.28,,,,,,918.49,149.37,-149.37,0.24,0.13,-0.13,,,,,,,,
55 Cnc,55 Cnc d,0,2021-02-05,5,,0.95,4517.4,5.257,0.208,-0.208,,,,1243.35096,165.2716,-165.2716,0.327,0.28,-0.28,,,,,,,,
55 Cnc,55 Cnc d,0,2021-02-05,5,0.96,0.9,5218.0,5.77,0.11,-0.11,,,,1218.827,25.425,-25.425,0.025,0.03,-0.03,,,,,,,1292.4328523115207,
55 Cnc,55 Cnc d,0,2021-02-05,5,0.96,0.9,5370.0,5.84,0.39,-0.39,,,,1220.42,184.33,-184.33,0.063,0.03,-0.03,,,,,,,1308.1122803291648,
55 Cnc,55 Cnc d,0,2021-02-05,5,0.96,0.9,4909.0,5.47,0.06,-0.06,,,,1121.89,25.43,-25.43,0.02,0.008,-0.008,,,,,,,1225.2353036644747,
K2-19,K2-19 b,0,2016-07-06,3,0.86,0.93,7.9194,0.074,0.0012,-0.0012,7.74,0.39,-0.39,,,,,,,89.47,0.41,-0.41,,,,18.5,0.0754
HAT-P-17,HAT-P-17 b,0,2019-03-18,2,0.84,0.86,10.338523,0.0882,0.0013,-0.0014,11.321,0.325,-0.325,170.67471,5.40311,-5.40311,0.3417,0.0036,-0.0036,89.2,0.2,-0.1,,,,22.578376345407506,0.12355912527293511
TOI-125,TOI-125 b,0,2024-03-04,3,0.85,0.87,4.651853,0.052020126781122694,,,2.735089995453191,,,,,,0.194,0.041,-0.036,88.92,0.71,-0.6,,,,13.16,0.0295
WASP-41,WASP-41 b,0,2018-04-25,2,0.89,0.99,3.05240154,0.041,0.0005,-0.0005,13.204,0.202,-0.202,310.51991,8.26358,-8.26358,,,,88.7,0.39,-0.39,,,,9.96,0.1365
Kepler-52,Kepler-52 b,0,2016-02-10,3,0.62,0.66,,,,,2.516,0.117,-0.117,,,,,,,,,,,,,,0.0372038828378936
LP 791-18,LP 791-18 c,0,2024-03-04,3,0.17,0.14,4.9899054,0.027274990485543053,,,2.2956212978786783,,,,,,,,,89.55,0.32,-0.5,,,,34.5,0.1238
KELT-6,KELT-6 b,0,2018-04-25,2,1.53,1.13,7.8455821,0.08,0.001,-0.001,13.227,1.233,-1.233,141.0,6.0,-6.0,0.029,0.016,-0.013,88.81,0.79,-0.91,,,,11.243511407610335,0.07761
Kepler-18,Kepler-18 d,0,2016-07-26,3,0.95,0.93,14.85891873,0.1154569736987235,,,,,,,,,,,,,,,,,,,
K2-19,K2-19 b,0,2016-07-14,3,1.01,0.99,7.91952,0.0775,0.0026,-0.0026,8.2,1.5,-1.5,,,,,,,,,,,,,16.499992143037073,0.07446
TOI-199,TOI-199 b,0,2023-12-04,2,0.88,,104.8729635,,,,10.223,0.6,-0.6,,,,,,,,,,,,,,0.106503776934938
HD 213885,HD 213885 b,1,2019-12-02,2,1.1,1.07,1.008035,0.02012,0.00015,-0.00012,1.745,0.051,-0.052,8.83,0.66,-0.65,0.0,,,80.09,0.62,-0.5,,,,3.927,0.01453
HD 47366,HD 47366 c,0,2019-09-20,2,6.2,2.19,682.85,1.97,0.08,-0.09,,,,597.5204,38.1396,-44.4962,0.1,0.11,-0.08,,,,,,,68.32473333402885,
K2-19,K2-19 b,0,2016-12-21,3,0.84,0.92,7.91952314,0.07562458641789961,,,,,,,,,,,,,,,,,,,
Kepler-105,Kepler-105 c,0,2016-05-06,2,1.16,1.11,7.12594591,0.07503612346024259,,,1.65,0.22,-0.14,,,,,,,,,,,,,,0.0129
TOI-1062,TOI-1062 c,1,2021-08-03,2,0.84,0.94,7.972,0.08,0.013,-0.012,,,,9.78,1.26,-1.18,0.14,0.073,-0.069,,,,,,,20.47925292100454,
TOI-431,TOI-431 d,0,2024-05-08,3,0.73,,12.46100864,,,,3.281,0.328,-0.328,,,,,,,,,,,,,,0.041205263054260914
TOI-431,TOI-431 b,0,2024-05-08,3,0.73,,0.49005894,,,,1.474,0.162,-0.162,,,,,,,,,,,,,,0.018511599433703316
Kepler-105,Kepler-105 c,0,2015-08-25,2,1.33,1.08,7.12594591,0.0746,,,1.88,1.02,-0.38,,,,0.0,,,89.38,,,,,,19.27,0.0129
LHS 1140,LHS 1140 b,0,2022-08-08,2,0.22,,24.73734116,,,,1.844,0.115,-0.115,,,,,,,,,,,,,,0.07684357416336718
LHS 1140,LHS 1140 c,0,2022-08-08,2,0.22,,3.77794175,,,,1.566,0.207,-0.207,,,,,,,,,,,,,,0.06525869693049512
LHS 1140,LHS 1140 b,0,2021-05-17,2,0.21,0.19,24.73694,0.0957,0.0019,-0.0019,1.635,0.046,-0.046,6.38,0.46,-0.44,0.096,,,89.877,0.049,-0.045,,,,96.4,0.07137856013470503
LHS 1140,LHS 1140 c,0,2021-05-17,2,0.21,0.19,3.77792,0.02734,0.00054,-0.00054,1.169,0.037,-0.038,1.76,0.17,-0.16,0.274,,,89.913,0.046,-0.049,,,,27.53,0.05103457908102152
TOI-1062,TOI-1062 b,1,2021-08-03,2,0.84,0.94,4.11296,0.052,0.024,-0.025,2.265,0.096,-0.091,10.15,0.81,-0.84,0.177,0.067,-0.064,85.913,0.062,-0.041,,,,13.31151439865295,0.0234
TOI-431,TOI-431 b,1,2021-08-16,3,0.73,0.78,0.490047,0.0113,0.0002,-0.0003,1.28,0.04,-0.04,3.07,0.35,-0.35,0.0,,,84.3,1.1,-1.3,,,,3.3285799439413544,0.016075201679199624
TOI-431,TOI-431 c,1,2021-08-16,3,0.73,0.78,4.8494,0.052,0.001,-0.001,,,,2.83,0.41,-0.34,0.0,,,86.35,0.04,-0.09,,,,15.317359034066408,
TOI-431,TOI-431 d,1,2021-08-16,3,0.73,0.78,12.46103,0.098,0.002,-0.002,3.29,0.09,-0.09,9.9,1.53,-1.49,0.0,,,89.7,0.2,-0.2,,,,28.867330487279002,0.04131829181606779
TOI-1062,TOI-1062 b,0,2023-10-21,2,0.89,,4.1150576,,,,2.301,0.168,-0.168,,,,,,,,,,,,,,0.02370259701246663
HD 25463,HD 25463 b,0,2023-12-14,2,1.43,,7.0491045,,,,2.357,0.105,-0.105,,,,,,,,,,,,,,0.015110988178129189
HD 25463,HD 25463 c,0,2022-08-08,2,1.43,,3.04402808,,,,1.309,0.589,-0.589,,,,,,,,,,,,,,0.008392144049711966
HIP 8152,HIP 8152 b,0,2023-03-15,2,0.92,,10.75101066,,,,2.358,1.788,-1.788,,,,,,,,,,,,,,0.02349769672085044
HIP 8152,HIP 8152 c,0,2022-08-08,2,0.93,,6.19132,,,,1.759,2.875,-2.875,,,,,,,,,,,,,,0.01734012451294511
TOI-1294,TOI-1294 b,0,2024-02-16,2,1.58,,3.9152737,,,,9.434,0.491,-0.491,,,,,,,,,,,,,,0.05474041753774997
TOI-1408,TOI-1408 b,0,2023-10-21,2,1.49,,4.4247132,,,,7.85,0.619,-0.619,,,,,,,,,,,,,,0.04830062039778389
TOI-1410,TOI-1410.01,0,2022-12-18,2,0.78,,1.2168732,,,,3.431,0.31,-0.31,,,,,,,,,,,,,,0.04032695551059069
TOI-1798,TOI-1798.01,0,2022-09-15,2,0.78,,8.0215043,,,,2.257,0.164,-0.164,,,,,,,,,,,,,,0.026528108011484464
TOI-1798,TOI-1798.02,0,2022-12-18,2,0.78,,0.43780692,,,,1.5,0.282,-0.282,,,,,,,,,,,,,,0.017630554726285642
TOI-421,TOI-421 b,0,2022-08-09,2,0.86,,5.19768584,,,,1.926,0.988,-0.988,,,,,,,,,,,,,,0.02053180601101116
TOI-1338 A,TOI-1338 A b,0,2023-03-28,2,1.34,1.13,95.174,0.4607,0.0088,-0.0088,,,,21.8,0.9,-0.9,0.088,0.0043,-0.0043,,,,,,,73.92933889359799,
K2-199,K2-199 b,1,2022-03-28,2,0.68,0.71,3.2253993,0.0382,0.0004,-0.0004,1.73,0.05,-0.04,6.9,1.8,-1.8,0.02,0.03,-0.02,88.8,0.6,-0.6,,,,12.07,0.02346
WASP-84,WASP-84 b,1,2023-07-10,2,0.77,0.85,8.52349648,0.0778,0.0021,-0.0021,10.72,0.27,-0.27,220.0,18.0,-18.0,,,,88.292,0.045,-0.042,,,,21.78,0.12793
HD 39091,HD 39091 b,1,2023-06-12,3,,1.1,2088.75851,3.311,0.134,-0.148,,,,3917.23512,378.85146,-439.87452,0.642,0.0007,-0.0006,54.436,5.945,-3.719,,,,,
K2-198,K2-198 d,0,2019-09-05,3,0.8,0.48825116250279466,7.44976,0.058781906178561674,,,2.82,0.22,-0.32,,,,,,,,,,,,,15.8,0.0323
HD 219134,HD 219134 c,0,2023-02-08,6,0.75,,6.7650278,,,,1.279,0.104,-0.104,,,,,,,,,,,,,,0.015634305783144075
Kepler-105,Kepler-105 c,0,2016-04-13,2,1.01,1.03,7.126,0.0731,,,1.44,,,,,,,,,,,,,,,15.56321839556142,0.01296
HD 219134,HD 219134 c,0,2017-03-14,6,0.77,0.79,6.7635,0.064816,4e-06,-4e-06,,,,3.49613,0.63566,-0.63566,0.0,,,,,,,,,18.100680781743137,
55 Cnc,55 Cnc d,0,2021-02-05,5,0.96,0.9,4867.0,5.446,0.02,-0.02,,,,1226.77,190.69,-47.67,0.0269,0.0061,-0.0065,89.73,24.49,-24.54,,,,1219.859499772711,
55 Cnc,55 Cnc d,0,2021-09-20,5,0.96,0.97,4820.0,5.54,0.1,-0.1,,,,908.98924,79.4571,-79.4571,0.139,0.015,-0.016,,,,,,,1240.9147316821188,
55 Cnc,55 Cnc e,0,2021-02-05,5,0.96,0.9,2.79674,0.0377,0.0022,-0.0022,,,,7.4687,1.5573,-1.5573,0.264,0.06,-0.06,,,,,,,8.444491946645465,
55 Cnc,55 Cnc e,0,2021-02-05,5,0.96,0.9,0.7386660116412608,0.01544,9e-05,-9e-05,1.92,0.08,-0.08,8.08,0.31,-0.31,,,,83.0,2.0,-1.0,,,,3.4584338370346415,0.0187
55 Cnc,55 Cnc e,0,2021-02-05,5,0.96,0.9,0.736546,0.01583,0.0002,-0.0002,2.173,0.097,-0.098,8.37,0.38,-0.38,0.0,,,,,,,,,3.5457906502758014,0.020751897519285134
55 Cnc,55 Cnc e,0,2021-02-05,5,,0.95,0.7365515,0.015691,0.0,-0.0,,,,8.13928,0.23201,-0.23201,0.04,0.027,-0.027,90.0,,,,,,,
55 Cnc,55 Cnc f,0,2021-02-05,5,0.96,0.9,260.91,0.7733,0.001,-0.001,,,,47.0051,6.9602,-2.9557,0.08,0.102,-0.057,89.73,24.49,-24.54,,,,173.2128812292026,
55 Cnc,55 Cnc f,1,2021-02-05,5,0.94,0.91,259.88,0.7708,0.0043,-0.0044,,,,47.8,2.4,-2.4,0.08,0.05,-0.04,,,,,,,176.32636764984912,
55 Cnc,55 Cnc f,0,2021-09-20,5,0.96,0.97,260.98,0.792,0.012,-0.012,,,,46.87969,2.98759,-2.98759,0.142,0.06,-0.066,,,,,,,177.40152842820183,
Kepler-105,Kepler-105 c,0,2018-09-25,2,1.05,1.09,7.12594387,0.07458270768263803,,,,,,,,,,,,,,,,,,,
TOI-1338 A,TOI-1338 A c,0,2023-03-29,2,1.34,1.13,215.5,0.794,0.016,-0.016,,,,65.2,11.8,-11.8,0.16,,,,,,,,,127.41457582269764,
TOI-1408,TOI-1408 b,0,2023-10-09,2,1.27,1.33,4.424711,0.05804,0.0002,-0.0002,16.813,,,537.13001,63.56568,-63.56568,0.259,0.026,-0.026,84.801,0.094,-0.094,,,,9.827138830802037,0.1183
LHS 1140,LHS 1140 b,0,2024-03-04,2,0.19,0.15,24.73721,0.08420601069424179,,,1.531541321083081,,,,,,,,,89.89,0.05,-0.03,,,,95.3,0.0739
LHS 1140,LHS 1140 c,0,2024-03-04,2,0.21,0.18,3.7779329,0.02594821217599055,,,1.2566252363556545,,,,,,,,,89.92,0.06,-0.09,,,,26.57,0.05486
TOI-421,TOI-421 c,0,2024-03-04,2,0.87,0.85,16.067531,0.12101306392457897,,,5.1433871842711785,,,,,,0.152,0.042,-0.042,88.353,0.078,-0.084,,,,29.91,0.0542
TOI-431,TOI-431 b,0,2024-03-04,3,0.73,0.78,0.490052,0.011610356563718121,,,1.2740120098461925,,,,,,,,,84.3,1.1,-1.3,,,,3.42,0.016
TOI-431,TOI-431 d,0,2024-03-04,3,0.73,0.78,12.4610213,0.09726219752939302,,,3.2646557752308683,,,,,,,,,89.7,0.2,-0.2,,,,28.65,0.041
LHS 1140,LHS 1140 b,1,2024-03-04,2,0.22,0.18,24.73723,0.0946,0.0017,-0.0017,1.73,0.025,-0.025,5.6,0.19,-0.19,0.043,,,89.86,0.04,-0.04,,,,92.4638269383355,0.07209294105348439
LHS 1140,LHS 1140 c,1,2024-03-04,2,0.22,0.18,3.77794,0.027,0.0005,-0.0005,1.272,0.026,-0.026,1.91,0.06,-0.06,0.05,,,89.8,0.14,-0.19,,,,26.390310014112668,0.053007064173428986
TOI-1410,TOI-1410.01,0,2024-06-11,2,0.78,0.72,1.216835,0.019944,,,2.944,0.219,-0.219,,,,,,,,,,,,,5.509923,0.03463
TOI-1798,TOI-1798.02,0,2024-06-11,2,0.78,0.86,0.4378109,0.01074,,,1.408,0.11,-0.11,,,,,,,,,,,,,2.962214,0.01654
HIP 8152,HIP 8152 b,0,2024-07-12,2,0.95,0.91,10.75101,0.092,0.002,-0.002,2.56,0.19,-0.19,7.8,1.8,-1.8,0.14,,,,,,,,,20.9,0.025
HIP 8152,HIP 8152 c,0,2024-07-12,2,0.95,0.91,19.6053,0.138,0.003,-0.003,2.48,0.19,-0.19,9.4,2.2,-2.2,0.28,,,,,,,,,31.2,0.024
HD 25463,HD 25463 b,0,2024-07-12,2,1.41,1.19,7.049144,0.076,0.002,-0.002,2.62,0.16,-0.16,8.5,3.1,-3.1,0.0,,,,,,,,,11.6,0.017
HD 25463,HD 25463 c,0,2024-07-12,2,1.41,1.19,3.04405,0.0435,0.0009,-0.0009,1.5,0.12,-0.12,4.1,,,0.0,,,,,,,,,6.6,0.0098
TOI-1294,TOI-1294 b,1,2024-07-22,2,1.56,1.16,3.915292,0.051,0.001,-0.001,10.124,0.236,-0.221,63.9,4.7,-4.5,0.0,,,,,,,,,7.02989739692175,0.05963
TOI-1294,TOI-1294 c,1,2024-07-22,2,1.56,1.16,159.9,0.61,0.02,-0.02,,,,147.0,15.0,-14.0,0.0,,,,,,,,,84.08308651220132,
TOI-1798,TOI-1798.01,1,2024-07-22,2,0.79,0.85,8.02154,0.074,0.001,-0.001,2.385,0.118,-0.092,6.5,2.0,-2.0,0.0,,,,,,,,,20.142252556481676,0.02764
TOI-1798,TOI-1798.02,1,2024-07-22,2,0.79,0.85,0.4378146,0.0107,0.0002,-0.0002,1.399,0.068,-0.058,5.6,0.8,-0.7,0.0,,,,,,,,,2.9124608426264045,0.01622
TOI-1410,TOI-1410.01,1,2024-07-23,2,0.76,0.79,1.21687,0.0207,0.0004,-0.0004,3.101,0.22,-0.161,12.5,1.1,-1.0,0.0,,,,,,,,,5.856796871553074,0.03761
TOI-1410,TOI-1410 c,1,2024-07-23,2,0.76,0.79,47.56,0.239,0.004,-0.005,,,,27.0,3.3,-3.2,0.0,,,,,,,,,67.62195421744853,
HIP 8152,HIP 8152 b,1,2024-07-23,2,0.96,0.94,10.751014,0.093,0.002,-0.002,2.536,0.157,-0.135,8.9,1.7,-1.7,0.0,,,,,,,,,20.831240080584305,0.02421
HIP 8152,HIP 8152 c,1,2024-07-23,2,0.96,0.94,19.60562,0.139,0.003,-0.002,2.524,0.15,-0.141,10.7,2.1,-2.2,0.2,0.1,-0.1,,,,,,,31.134864206464716,0.0241
HD 25463,HD 25463 b,1,2024-07-23,2,1.42,1.25,7.0491423,0.076,0.001,-0.001,2.545,0.112,-0.083,8.7,2.7,-2.6,0.0,,,,,,,,,11.50876326124058,0.01645
HD 25463,HD 25463 c,1,2024-07-23,2,1.42,1.25,3.04405,0.0443,0.0008,-0.0008,1.364,0.13,-0.096,4.3,1.9,-1.9,0.0,,,,,,,,,6.708397532538917,0.00881
TOI-1408,TOI-1408 b,1,2024-08-07,2,1.53,1.31,4.42587,0.05778,0.0001,-0.0001,25.0,4.0,-4.0,593.0,4.0,-4.0,0.0023,0.0005,-0.0005,82.4,0.2,-0.2,,,,8.13,0.15
TOI-1408,TOI-1408 c,1,2024-08-07,2,1.53,1.31,2.1664,0.03587,8e-05,-8e-05,2.22,0.06,-0.06,7.6,0.2,-0.2,0.1353,0.0001,-0.0001,82.6,0.3,-0.3,,,,5.04,0.0134
TOI-421,TOI-421 b,1,2024-08-07,2,0.87,0.83,5.197576,0.0554,0.001,-0.001,2.64,0.08,-0.08,6.7,0.6,-0.6,0.13,0.05,-0.05,,,,,,,13.692852211664759,0.0279
TOI-421,TOI-421 c,1,2024-08-07,2,0.87,0.83,16.067541,0.117,0.0018,-0.0018,5.09,0.07,-0.07,14.1,1.4,-1.4,0.19,0.04,-0.04,,,,,,,28.91811748672883,0.054
TOI-1338 A,TOI-1338 A b,1,2024-08-07,2,1.31,1.09,95.4001,0.4205094576972536,,,7.661,0.053,-0.053,11.3,2.1,-2.1,0.0331,0.0022,-0.0021,90.494,0.013,-0.014,,,,,0.05361465150702187
TOI-1338 A,TOI-1338 A c,1,2024-08-07,2,1.31,1.09,215.79,0.7245984900564246,,,,,,75.4,4.0,-3.6,0.037,0.032,-0.026,97.0,6.7,-6.8,,,,,
HD 158259,HD 158259 e,1,2020-04-10,5,1.21,1.08,7.951,0.07998774796502639,,,,,,6.08,0.94,-1.03,,,,,,,,,,,
TOI-238,TOI-238 b,1,2024-04-15,2,0.75,0.79,1.273114,0.0212,0.0004,-0.0004,1.612,0.096,-0.099,,,,,,,85.78,2.21,-3.42,,,,6.14,0.02
Kepler-128,Kepler-128 c,0,2013-10-28,2,1.55,1.2,22.79519,0.167,,,1.13,0.17,-0.17,,,,0.0,,,89.38,,,,,,33.0,0.00667
Kepler-305,Kepler-305 c,0,2014-11-18,4,0.8,0.76,8.29087418,0.0733,,,3.34,0.84,-0.33,,,,0.0,,,84.8,,,,,,9.7,0.03812
Kepler-37,Kepler-37 b,0,2014-11-21,4,0.77,0.8,13.3669309,0.1025,,,0.27,0.01,-0.01,,,,0.0,,,88.81,,,,,,25.1,0.00322
HD 158259,HD 158259 f,1,2020-04-10,5,1.21,1.08,12.028,0.10540743537555992,,,,,,6.14,1.31,-1.37,,,,,,,,,,,
Kepler-93,Kepler-93 c,1,2014-05-14,2,0.92,0.91,1460.0,2.4407132004105847,,,,,,954.0,,,,,,,,,,,,,
Kepler-93,Kepler-93 b,0,2014-11-18,2,0.92,0.91,4.72673947,0.0533,,,1.59,0.04,-0.03,,,,0.0,,,85.94,,,,,,9.32,0.01586
Kepler-36,Kepler-36 c,0,2020-05-01,2,1.68,1.15,16.23192004,0.13144586395907468,,,4.04,0.11,-0.22,,,,,,,,,,,,,,0.02219
