hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-265,Kepler-265 c,0,2018-09-04,4,,,,2.321,0.161,-0.143,,,,,,,,,,,,
K2-35,K2-35 c,0,2017-12-12,2,0.0539,0.0024,-0.0024,1.69,0.29,-0.29,,,,,,,,,,,,
Kepler-784,Kepler-784 c,1,2017-05-08,2,0.1309,,,1.55,0.24,-0.36,,,,0.0,,,88.81,,,,,
Kepler-394,Kepler-394 d,0,2014-11-18,3,0.0647,,,1.5,0.83,-0.18,,,,0.0,,,88.81,,,,,
Kepler-360,Kepler-360 c,0,2014-11-21,2,0.0735,,,2.11,0.87,-0.23,,,,0.0,,,89.95,,,,,
Kepler-169,Kepler-169 e,0,2014-11-18,5,0.1065,,,2.75,2.64,-0.36,,,,0.0,,,87.66,,,,,
Kepler-203,Kepler-203 b,0,2018-09-04,3,,,,2.508,0.113,-0.208,,,,,,,,,,,,
Kepler-69,Kepler-69 c,0,2014-11-18,2,0.7106,,,1.74,0.34,-0.2,,,,0.0,,,89.95,,,,,
Kepler-332,Kepler-332 b,0,2019-04-16,3,0.0706233570260912,,,,,,,,,,,,,,,,,
Kepler-168,Kepler-168 b,0,2018-09-04,2,,,,1.854,0.131,-0.111,,,,,,,,,,,,
Kepler-192,Kepler-192 c,0,2013-10-28,3,0.145,,,2.08,0.62,-0.62,,,,0.0,,,88.24,,,,,
Kepler-257,Kepler-257 c,1,2014-05-14,3,0.066,,,5.41,2.72,-2.72,,,,,,,,,,,,
Kepler-351,Kepler-351 d,0,2018-09-25,3,0.5175069321869917,,,,,,,,,,,,,,,,,
GJ 9827,GJ 9827 d,0,2021-07-12,3,0.0611,0.006,-0.0068,2.04,0.18,-0.18,2.35,0.7,-0.68,,,,87.7,0.08,-0.25,,,
Kepler-249,Kepler-249 d,0,2016-05-06,3,0.0891334730318846,,,1.08,0.08,-0.1,,,,,,,,,,,,
Kepler-129,Kepler-129 b,0,2016-05-06,3,0.1259947882636628,,,2.21,0.07,-0.06,,,,,,,,,,,,
Kepler-320,Kepler-320 b,0,2018-09-25,2,0.0837939277969189,,,,,,,,,,,,,,,,,
Kepler-625,Kepler-625 c,0,2013-10-28,2,0.054,,,1.22,0.09,-0.09,,,,0.0,,,88.24,,,,,
Kepler-240,Kepler-240 c,0,2017-05-08,2,0.0712,,,2.25,0.07,-0.14,,,,0.0,,,89.24,,,,,
K2-268,K2-268 c,1,2021-08-30,5,0.0622818478391618,,,2.69,0.77,-0.21,,,,,,,,,,,,
KOBE-1,KOBE-1 c,1,2025-02-24,2,0.16071,0.00099,-0.00099,,,,12.4,1.1,-1.1,0.0,,,,,,,,
Kepler-133,Kepler-133 b,0,2016-05-06,2,0.0801689178963786,,,1.59,0.34,-0.29,,,,,,,,,,,,
Kepler-722,Kepler-722 b,1,2016-05-06,2,0.0505764684563284,,,2.63,0.71,-0.29,,,,,,,,,,,,
Kepler-360,Kepler-360 b,0,2013-10-28,2,0.044,,,1.74,0.72,-0.72,,,,0.0,,,84.8,,,,,
55 Cnc,55 Cnc c,0,2021-02-05,5,0.238,0.014,-0.014,,,,52.44,8.263,-8.263,0.053,0.052,-0.052,,,,,,
Kepler-133,Kepler-133 b,0,2018-09-25,2,0.0796516455481127,,,,,,,,,,,,,,,,,
Kepler-145,Kepler-145 c,0,2018-09-25,2,0.2504701206683229,,,,,,,,,,,,,,,,,
HD 62364,HD 62364 c,1,2023-06-12,2,36.984,2.957,-2.793,,,,7923.46218651,852.09795917,-928.69460525,0.773,0.009,-0.009,38.789,4.169,-3.601,,,
K2-19,K2-19 b,0,2016-07-06,3,0.0758968149807903,,,7.74,0.39,-0.39,28.5,5.4,-5.0,0.0,,,,,,,,
GJ 682,GJ 682 b,1,2019-10-04,2,0.08,0.014,-0.004,,,,4.4,3.7,-2.4,0.08,0.19,-0.08,,,,,,
K2-198,K2-198 c,1,2019-08-09,3,0.0308387365569635,,,1.423,0.081,-0.036,,,,,,,86.494,0.268,-0.088,,,
Kepler-1311,Kepler-1311 c,0,2019-04-16,3,0.0366326422654016,,,,,,,,,,,,,,,,,
Kepler-326,Kepler-326 c,0,2014-11-18,3,0.0528,,,2.79,1.96,-1.31,,,,0.0,,,89.95,,,,,
Kepler-320,Kepler-320 b,0,2024-12-05,2,0.08263,0.00076,-0.00076,1.258,0.063,-0.063,,,,,,,,,,,,
Kepler-383,Kepler-383 c,0,2013-10-28,2,0.17,,,1.26,0.36,-0.36,,,,0.0,,,88.81,,,,,
Kepler-135,Kepler-135 b,0,2016-05-06,2,0.0696296532403972,,,1.91,0.21,-0.16,,,,,,,,,,,,
Kepler-338,Kepler-338 d,0,2019-04-16,4,0.2503178093227203,,,,,,,,,,,,,,,,,
Kepler-144,Kepler-144 b,0,2014-11-19,2,0.0664,,,1.78,,,,,,,,,,,,,,
GJ 9827,GJ 9827 d,0,2019-08-23,3,0.06,0.005,-0.005,2.1,0.15,-0.15,,,,,,,87.39,0.2,-0.23,,,
Kepler-1987,Kepler-1987 d,0,2018-09-25,4,0.0563715138161663,,,,,,,,,,,,,,,,,
TOI-2134,TOI-2134 c,0,2024-09-30,2,,,,5.95763,0.497263,-0.497263,,,,,,,,,,,,
Kepler-335,Kepler-335 c,1,2014-05-14,2,0.356,,,3.07,0.66,-0.66,,,,,,,,,,,,
Kepler-141,Kepler-141 c,0,2017-05-08,2,0.0672,,,1.5,0.08,-0.07,,,,0.0,,,87.03,,,,,
Kepler-292,Kepler-292 c,0,2017-05-08,5,0.044,,,1.46,0.11,-0.09,,,,0.0,,,88.25,,,,,
CoRoT-7,CoRoT-7 b,0,2018-04-25,3,0.0172,0.00029,-0.00029,1.68,0.09,-0.09,21.0,,,,,,80.1,0.3,-0.3,,,
Kepler-605,Kepler-605 b,0,2015-08-25,2,0.0429,,,1.33,0.4,-0.09,,,,0.0,,,89.95,,,,,
HD 160691,HD 160691 e,0,2014-08-21,4,0.934,,,,,,152.552,,,0.079,0.06,-0.06,,,,,,
Kepler-1991,Kepler-1991 b,0,2024-12-05,2,0.10748,0.00137,-0.00137,1.409,0.077,-0.077,,,,,,,,,,,,
Kepler-306,Kepler-306 e,0,2014-11-21,4,0.2362,,,2.74,0.84,-0.22,,,,0.0,,,89.95,,,,,
Kepler-920,Kepler-920 b,0,2019-04-16,2,0.0665108315597575,,,,,,,,,,,,,,,,,
Kepler-84,Kepler-84 c,0,2016-05-06,5,0.1096596574794694,,,3.14,0.4,-0.65,,,,,,,,,,,,
Kepler-216,Kepler-216 c,0,2016-05-06,2,0.1360981835706913,,,2.87,0.43,-0.29,,,,,,,,,,,,
K2-72,K2-72 d,0,2017-12-12,4,0.0461,0.0058,-0.0058,0.73,0.2,-0.2,,,,,,,,,,,,
HD 128311,HD 128311 c,1,2015-06-24,2,1.74,0.01,-0.01,,,,1204.25787,293.67492,-137.30256,0.159,0.006,-0.006,55.95,14.553,-14.553,,,
Kepler-198,Kepler-198 c,0,2014-11-21,3,0.2596,,,2.44,0.94,-0.19,,,,0.0,,,89.38,,,,,
Kepler-400,Kepler-400 c,0,2015-08-25,2,0.1343,,,1.5,0.83,-0.2,,,,0.0,,,89.95,,,,,
Kepler-226,Kepler-226 d,0,2019-04-16,3,0.0768264830666184,,,,,,,,,,,,,,,,,
TOI-561,TOI-561 c,0,2024-07-22,4,0.087,0.002,-0.002,2.92706747,0.20454034,-0.09961404,6.9,1.3,-1.2,0.0,,,,,,,,
KOI-984,KOI-984 c,1,2022-07-12,2,0.1467,0.0015,-0.0015,,,,209.8,40.0,-40.0,0.38,0.02,-0.02,,,,,,
K2-189,K2-189 c,0,2018-10-30,2,0.0683012618144981,,,2.48429818,0.31526236,-0.13810014,,,,,,,88.18346,1.30632,-3.34837,,,
Kepler-320,Kepler-320 c,0,2014-11-18,2,0.1379,,,1.41,0.68,-0.13,,,,0.0,,,87.66,,,,,
Kepler-377,Kepler-377 b,0,2014-11-21,2,0.1031,,,1.16,0.45,-0.11,,,,0.0,,,89.38,,,,,
Kepler-104,Kepler-104 d,0,2018-09-25,3,0.2788552865499306,,,,,,,,,,,,,,,,,
Kepler-303,Kepler-303 b,1,2014-05-14,2,0.024,,,0.89,0.05,-0.05,,,,,,,,,,,,
Kepler-186,Kepler-186 b,1,2014-05-14,5,0.0343,0.0046,-0.0046,1.07,0.12,-0.12,,,,,,,,,,,,
Kepler-186,Kepler-186 e,1,2014-05-14,5,0.11,0.015,-0.015,1.27,0.15,-0.14,,,,,,,,,,,,
Kepler-186,Kepler-186 d,1,2014-05-14,5,0.0781,0.01,-0.01,1.4,0.16,-0.16,,,,,,,,,,,,
Kepler-186,Kepler-186 f,0,2014-05-14,5,0.356,0.048,-0.048,1.11,0.14,-0.13,,,,,,,,,,,,
Kepler-267,Kepler-267 c,0,2014-05-28,3,0.0594256992261503,,,,,,,,,,,,,,,,,
Kepler-303,Kepler-303 b,0,2015-11-18,2,0.0261524143167781,,,0.95,0.13,-0.12,,,,,,,,,,,,
Kepler-249,Kepler-249 c,0,2015-11-18,3,0.0578436305196141,,,1.25,0.2,-0.18,,,,,,,,,,,,
Kepler-186,Kepler-186 c,0,2015-11-18,5,0.0599137025662684,,,1.26,0.17,-0.17,,,,,,,,,,,,
Kepler-303,Kepler-303 c,0,2015-11-18,2,0.0619447851753045,,,1.16,0.17,-0.15,,,,,,,,,,,,
Kepler-235,Kepler-235 e,0,2015-11-18,4,0.2170986937245526,,,1.9,0.31,-0.29,,,,,,,,,,,,
Kepler-267,Kepler-267 b,0,2015-11-18,3,0.0357413698490508,,,1.86,0.26,-0.25,,,,,,,,,,,,
Kepler-125,Kepler-125 c,0,2015-11-18,2,0.051361274373999,,,0.9,0.15,-0.12,,,,,,,,,,,,
Kepler-327,Kepler-327 d,0,2015-11-18,3,0.0953098715781499,,,1.81,0.26,-0.21,,,,,,,,,,,,
Kepler-327,Kepler-327 c,0,2015-11-18,3,0.0493978113675832,,,1.16,0.15,-0.13,,,,,,,,,,,,
Kepler-205,Kepler-205 b,0,2016-02-10,2,,,,1.649,0.072,-0.072,,,,,,,,,,,,
Kepler-303,Kepler-303 c,0,2016-02-10,2,,,,1.645,0.151,-0.151,,,,,,,,,,,,
Kepler-186,Kepler-186 b,0,2016-02-10,5,,,,1.289,0.111,-0.111,,,,,,,,,,,,
Kepler-353,Kepler-353 c,0,2016-02-10,2,,,,1.727,0.247,-0.247,,,,,,,,,,,,
Kepler-125,Kepler-125 b,0,2016-02-10,2,,,,2.765,0.112,-0.112,,,,,,,,,,,,
Kepler-249,Kepler-249 d,0,2016-02-10,3,,,,1.394,0.149,-0.149,,,,,,,,,,,,
Kepler-186,Kepler-186 d,0,2016-02-10,5,,,,1.738,0.106,-0.106,,,,,,,,,,,,
HD 160691,HD 160691 e,0,2014-08-21,4,0.921,,,,,,165.8685,,,0.0666,0.0122,-0.0122,,,,,,
Kepler-206,Kepler-206 d,1,2014-05-14,3,0.163,,,1.19,0.24,-0.24,,,,,,,,,,,,
Kepler-339,Kepler-339 c,0,2015-08-25,3,0.0686,,,1.18,0.46,-0.09,,,,0.0,,,89.38,,,,,
K2-5,K2-5 b,0,2016-07-14,2,0.0504,0.0014,-0.0014,1.5,0.17,-0.17,,,,,,,,,,,,
Kepler-267,Kepler-267 b,0,2013-10-28,3,0.036,,,2.0,0.55,-0.55,,,,0.0,,,87.09,,,,,
Kepler-267,Kepler-267 d,0,2013-10-28,3,0.15,,,2.31,0.63,-0.63,,,,0.0,,,89.38,,,,,
Kepler-953,Kepler-953 b,0,2013-10-28,2,0.4,,,4.61,0.27,-0.27,,,,0.0,,,88.81,,,,,
Kepler-974,Kepler-974 b,0,2013-10-28,2,0.041,,,1.28,0.27,-0.27,,,,0.0,,,89.38,,,,,
Kepler-327,Kepler-327 b,0,2013-10-28,3,0.03,,,1.2,0.13,-0.13,,,,0.0,,,87.66,,,,,
Kepler-327,Kepler-327 d,0,2013-10-28,3,0.093,,,2.14,0.22,-0.22,,,,0.0,,,88.24,,,,,
Kepler-327,Kepler-327 c,0,2013-10-28,3,0.048,,,1.07,0.12,-0.12,,,,0.0,,,88.81,,,,,
Kepler-353,Kepler-353 c,0,2013-10-28,2,0.066,,,1.51,0.39,-0.39,,,,0.0,,,88.81,,,,,
Kepler-331,Kepler-331 b,0,2013-10-28,3,0.07,,,2.1,0.07,-0.07,,,,0.0,,,89.95,,,,,
Kepler-235,Kepler-235 d,1,2014-05-14,4,0.122,,,2.05,0.1,-0.1,,,,,,,,,,,,
Kepler-249,Kepler-249 b,1,2014-05-14,3,0.035,,,1.09,0.05,-0.05,,,,,,,,,,,,
Kepler-235,Kepler-235 e,1,2014-05-14,4,0.213,,,2.22,0.29,-0.29,,,,,,,,,,,,
Kepler-249,Kepler-249 d,1,2014-05-14,3,0.097,,,1.57,0.14,-0.14,,,,,,,,,,,,
Kepler-327,Kepler-327 b,1,2014-05-14,3,0.029,,,1.11,0.05,-0.05,,,,,,,,,,,,
Kepler-395,Kepler-395 c,1,2014-05-14,2,0.177,,,1.32,0.09,-0.09,,,,,,,,,,,,
Kepler-236,Kepler-236 b,1,2014-05-14,2,0.065,,,1.57,0.12,-0.12,,,,,,,,,,,,
Kepler-395,Kepler-395 b,1,2014-05-14,2,0.061,,,1.03,0.08,-0.08,,,,,,,,,,,,
Kepler-353,Kepler-353 c,1,2014-05-14,2,0.065,,,1.38,0.07,-0.07,,,,,,,,,,,,
Kepler-267,Kepler-267 c,1,2014-05-14,3,0.06,,,2.13,0.11,-0.11,,,,,,,,,,,,
Kepler-267,Kepler-267 d,1,2014-05-14,3,0.154,,,2.27,0.12,-0.12,,,,,,,,,,,,
Kepler-125,Kepler-125 b,1,2014-05-14,2,0.041,,,2.37,0.1,-0.1,,,,,,,,,,,,
Kepler-327,Kepler-327 c,1,2014-05-14,3,0.047,,,1.03,0.05,-0.05,,,,,,,,,,,,
Kepler-186,Kepler-186 e,0,2014-05-16,5,0.129,,,1.33,0.1,-0.1,,,,,,,,,,,,
Kepler-235,Kepler-235 b,1,2014-05-14,4,0.037,,,2.23,0.1,-0.1,,,,,,,,,,,,
Kepler-236,Kepler-236 c,1,2014-05-14,2,0.132,,,2.0,0.17,-0.17,,,,,,,,,,,,
Kepler-249,Kepler-249 c,1,2014-05-14,3,0.058,,,1.51,0.09,-0.09,,,,,,,,,,,,
Kepler-205,Kepler-205 c,1,2014-05-14,2,0.122,,,1.64,0.12,-0.12,,,,,,,,,,,,
Kepler-142,Kepler-142 b,0,2014-11-21,3,0.0306,,,1.98,0.29,-0.29,,,,0.0,,,84.8,,,,,
TOI-270,TOI-270 b,0,2024-03-04,3,0.030890263734215,,,1.2434706260485098,,,,,,,,,88.65,0.85,-1.4,,,
Kepler-1321,Kepler-1321 c,0,2013-10-28,3,0.028,,,3.1,1.9,-1.9,,,,0.0,,,84.8,,,,,
Kepler-1321,Kepler-1321 d,0,2013-10-28,3,0.053,,,2.7,1.6,-1.6,,,,0.0,,,85.94,,,,,
Kepler-1350,Kepler-1350 b,0,2013-10-28,2,0.042,,,2.9,1.9,-1.9,,,,0.0,,,88.81,,,,,
Kepler-186,Kepler-186 e,0,2013-10-28,5,0.127,,,1.66,0.1,-0.1,,,,0.0,,,88.24,,,,,
Kepler-395,Kepler-395 b,0,2013-10-28,2,0.059,,,1.13,0.55,-0.55,,,,0.0,,,87.66,,,,,
Kepler-249,Kepler-249 c,0,2014-11-18,3,0.0551,,,1.27,0.18,-0.18,,,,0.0,,,88.24,,,,,
Kepler-249,Kepler-249 b,0,2014-11-18,3,0.0331,,,1.09,0.16,-0.16,,,,0.0,,,84.8,,,,,
Kepler-249,Kepler-249 d,0,2014-11-18,3,0.0921,,,1.21,0.17,-0.18,,,,0.0,,,89.95,,,,,
KOI-134,KOI-134 b,0,2014-11-18,2,0.3582,,,12.28,3.6,-2.17,,,,0.0,,,89.95,,,,,
Kepler-267,Kepler-267 b,0,2014-11-18,3,0.0346,,,2.12,0.28,-0.27,,,,0.0,,,83.65,,,,,
Kepler-267,Kepler-267 d,0,2014-11-18,3,0.1439,,,2.01,0.26,-0.25,,,,0.0,,,89.95,,,,,
Kepler-317,Kepler-317 c,0,2014-11-18,2,0.0827,,,1.85,0.67,-0.16,,,,0.0,,,88.81,,,,,
TOI-561,TOI-561 c,1,2025-02-24,4,0.0889,0.0013,-0.0013,2.865,0.041,-0.041,5.93,0.67,-0.67,0.023,0.034,-0.017,89.61,0.27,-0.33,,,
Kepler-9,Kepler-9 b,0,2017-05-08,3,0.1423,,,7.74,1.2,-0.42,,,,0.0,,,89.74,,,,,
GJ 876,GJ 876 b,0,2014-08-27,4,0.21,0.01,-0.01,,,,670.59,63.56,-63.56,0.27,0.03,-0.03,,,,,,
Kepler-265,Kepler-265 c,0,2017-05-08,4,0.1243,,,2.54,0.38,-0.41,,,,0.0,,,89.59,,,,,
Kepler-920,Kepler-920 b,0,2018-09-25,2,0.0665107420172359,,,,,,,,,,,,,,,,,
Kepler-402,Kepler-402 e,0,2014-11-18,4,0.1026,,,1.59,0.89,-0.22,,,,0.0,,,86.52,,,,,
PSR B1257+12,PSR B1257+12 b,1,2018-12-03,3,0.19,,,,,,0.02,0.002,-0.002,0.0,,,50.0,,,,,
HD 66428,HD 66428 b,0,2019-06-24,2,3.467,0.024,-0.024,,,,1018.32732,13.66669,-13.66669,0.493,0.015,-0.015,,,,,,
Kepler-953,Kepler-953 b,0,2015-08-25,2,0.3996,,,4.27,0.63,-0.22,,,,0.0,,,89.38,,,,,
K2-266,K2-266 c,1,2022-10-31,4,0.0679,0.0011,-0.0011,0.705,0.096,-0.085,0.29013072,0.17007663,-0.17007663,0.042,0.043,-0.03,88.28,0.81,-0.41,,,
TOI-1749,TOI-1749 b,1,2021-07-26,3,0.0291,0.0005,-0.0005,1.39,0.21,-0.19,57.0,,,0.14,,,86.4,0.9,-0.6,,,
Kepler-249,Kepler-249 c,0,2015-08-25,3,0.0551,,,1.27,0.18,-0.18,,,,0.0,,,88.24,,,,,
Kepler-249,Kepler-249 b,0,2015-08-25,3,0.0331,,,1.09,0.16,-0.16,,,,0.0,,,84.8,,,,,
Kepler-732,Kepler-732 b,0,2015-08-25,2,0.0677,,,2.08,0.29,-0.28,,,,0.0,,,89.95,,,,,
Kepler-732,Kepler-732 c,0,2015-08-25,2,0.014,,,1.22,0.17,-0.16,,,,0.0,,,89.38,,,,,
Kepler-267,Kepler-267 c,0,2015-08-25,3,0.0558,,,2.02,0.25,-0.26,,,,0.0,,,89.38,,,,,
Kepler-267,Kepler-267 d,0,2015-08-25,3,0.1439,,,2.01,0.26,-0.25,,,,0.0,,,89.95,,,,,
Kepler-953,Kepler-953 c,0,2015-08-25,2,0.0878,,,1.16,0.17,-0.06,,,,0.0,,,88.24,,,,,
Kepler-327,Kepler-327 d,0,2015-08-25,3,0.0901,,,1.7,0.18,-0.17,,,,0.0,,,89.38,,,,,
Kepler-327,Kepler-327 c,0,2015-08-25,3,0.0467,,,1.24,0.13,-0.13,,,,0.0,,,85.94,,,,,
Kepler-125,Kepler-125 b,0,2015-08-25,2,0.0413,,,2.71,0.31,-0.32,,,,0.0,,,87.66,,,,,
Kepler-2000,Kepler-2000 b,0,2015-08-25,2,0.0565,,,2.59,0.37,-0.37,,,,0.0,,,89.95,,,,,
Kepler-395,Kepler-395 b,0,2015-08-25,2,0.0537,,,0.78,0.09,-0.28,,,,0.0,,,89.95,,,,,
Kepler-1321,Kepler-1321 b,0,2015-08-25,3,0.0882,,,6.63,0.34,-0.46,,,,0.0,,,88.24,,,,,
Kepler-1350,Kepler-1350 c,0,2015-08-25,2,0.0222,,,1.48,0.23,-0.17,,,,0.0,,,89.38,,,,,
Kepler-1388,Kepler-1388 b,0,2015-08-25,4,0.085,,,2.23,0.3,-0.21,,,,0.0,,,89.95,,,,,
Kepler-1388,Kepler-1388 c,0,2015-08-25,4,0.05,,,1.96,0.26,-0.19,,,,0.0,,,89.38,,,,,
Kepler-126,Kepler-126 c,0,2016-07-26,3,0.1626384651624341,,,,,,,,,,,,,,,,,
Kepler-633,Kepler-633 c,0,2017-05-08,2,0.1618,,,2.01,0.32,-0.38,,,,0.0,,,89.98,,,,,
Kepler-406,Kepler-406 b,1,2014-05-14,2,0.0361429929852119,,,1.43,0.03,-0.03,6.35,1.4,-1.4,,,,,,,,,
Kepler-354,Kepler-354 d,0,2015-08-25,3,0.1459,,,1.47,0.12,-0.12,,,,0.0,,,89.38,,,,,
HAT-P-17,HAT-P-17 b,0,2019-12-02,2,,,,,,,,,,,,,,,,,,
Kepler-123,Kepler-123 b,0,2014-05-28,2,0.1309981906678703,,,2.55,0.43,-0.23,55.3,31.2,-27.8,,,,,,,,,
Kepler-250,Kepler-250 b,0,2014-11-18,3,0.0479,,,1.16,0.28,-0.09,,,,0.0,,,87.09,,,,,
Kepler-110,Kepler-110 b,0,2015-08-25,2,0.1091,,,2.96,0.64,-0.8,,,,0.0,,,89.95,,,,,
Kepler-106,Kepler-106 b,0,2017-05-08,4,0.0648,,,0.79,0.13,-0.08,,,,0.0,,,86.69,,,,,
HD 217786,HD 217786 b,1,2023-06-12,2,2.446,0.109,-0.119,,,,4402.55909376,402.68859167,-416.67304158,0.311,0.002,-0.003,69.767,0.601,-0.386,,,
Kepler-358,Kepler-358 b,0,2018-09-25,2,0.2028590627496279,,,,,,,,,,,,,,,,,
Kepler-364,Kepler-364 b,0,2018-09-25,2,0.180823240668827,,,,,,,,,,,,,,,,,
Kepler-392,Kepler-392 b,0,2014-11-21,2,0.0619,,,1.19,0.6,-0.27,,,,0.0,,,88.24,,,,,
K2-72,K2-72 c,1,2017-12-12,4,0.078,0.007,-0.01,1.16,0.13,-0.13,,,,0.11,0.20197,-0.091536,89.54,0.32,-0.44,,,
Kepler-529,Kepler-529 b,1,2016-05-06,3,0.0315663763493213,,,1.86,0.25,-0.17,,,,,,,,,,,,
HD 7924,HD 7924 b,0,2018-04-25,3,0.0574833242237303,,,,,,9.26,1.77,-1.77,0.0,,,,,,,,
K2-413,K2-413 b,1,2022-11-07,2,0.0117,0.0009,-0.0012,0.7599,0.0758,-0.0496,,,,,,,89.9518,6.025,-6.1473,,,
Kepler-1093,Kepler-1093 b,1,2016-05-06,2,0.1746655726622377,,,1.95,0.62,-0.25,,,,,,,,,,,,
Kepler-235,Kepler-235 d,0,2016-07-26,4,0.1245153972173182,,,,,,,,,,,,,,,,,
Kepler-249,Kepler-249 b,0,2016-07-26,3,0.0347089823158109,,,,,,,,,,,,,,,,,
Kepler-186,Kepler-186 b,0,2016-07-26,5,0.0394761868938855,,,,,,,,,,,,,,,,,
TRAPPIST-1,TRAPPIST-1 e,0,2017-02-17,7,0.02817,0.00083,-0.00087,0.918,0.039,-0.039,0.62,0.58,-0.58,0.085,,,89.86,0.1,-0.12,,,
TRAPPIST-1,TRAPPIST-1 g,0,2017-02-17,7,0.0451,0.0014,-0.0014,1.127,0.041,-0.041,1.34,0.88,-0.88,0.061,,,89.71,0.025,-0.025,,,
TRAPPIST-1,TRAPPIST-1 h,0,2017-06-13,7,0.063,0.027,-0.013,0.755,0.034,-0.034,,,,,,,89.8,0.1,-0.05,,,
Kepler-235,Kepler-235 b,0,2017-11-16,4,0.03482,0.00042,-0.00056,2.169,0.078,-0.124,,,,,,,89.47,0.00042,-0.33,,,
Kepler-235,Kepler-235 e,0,2017-11-16,4,0.2012,0.0022,-0.0034,2.007,0.098,-0.1,,,,,,,89.9971,0.0022,-0.0524,,,
TRAPPIST-1,TRAPPIST-1 b,0,2017-02-17,7,,,,,,,,,,,,,89.39,0.32,-0.32,,,
TRAPPIST-1,TRAPPIST-1 c,0,2017-02-17,7,,,,,,,,,,,,,89.58,0.11,-0.11,,,
Kepler-205,Kepler-205 b,0,2018-09-04,2,,,,1.577,0.087,-0.123,,,,,,,,,,,,
Kepler-249,Kepler-249 c,0,2018-09-04,3,,,,1.447,0.052,-0.06,,,,,,,,,,,,
Kepler-186,Kepler-186 c,0,2018-09-04,5,,,,1.392,0.049,-0.044,,,,,,,,,,,,
Kepler-732,Kepler-732 b,0,2018-09-04,2,,,,2.451,0.078,-0.071,,,,,,,,,,,,
Kepler-235,Kepler-235 d,0,2018-09-04,4,,,,2.415,0.399,-0.11,,,,,,,,,,,,
Kepler-186,Kepler-186 b,0,2018-09-04,5,,,,1.179,0.044,-0.038,,,,,,,,,,,,
Kepler-353,Kepler-353 c,0,2018-09-04,2,,,,2.13,0.063,-0.383,,,,,,,,,,,,
Kepler-125,Kepler-125 b,0,2018-09-04,2,,,,2.726,0.078,-0.139,,,,,,,,,,,,
Kepler-275,Kepler-275 c,0,2013-10-28,3,0.133,,,2.84,0.55,-0.55,,,,0.0,,,89.95,,,,,
Kepler-368,Kepler-368 c,0,2024-12-05,2,0.35782,0.00204,-0.00204,3.961,0.161,-0.161,,,,,,,,,,,,
Kepler-217,Kepler-217 c,0,2016-07-26,3,0.091797957096956,,,,,,,,,,,,,,,,,
HD 65216,HD 65216 b,0,2019-03-11,2,1.37,,,,,,384.5743,,,0.41,0.06,-0.06,,,,,,
Kepler-228,Kepler-228 d,0,2024-12-05,3,0.0976,0.0011,-0.0011,4.562,0.279,-0.279,,,,,,,,,,,,
Kepler-236,Kepler-236 c,0,2016-02-10,2,,,,1.986,0.259,-0.259,,,,,,,,,,,,
Kepler-134,Kepler-134 b,0,2024-12-05,2,0.05874,0.00066,-0.00066,1.634,0.045,-0.045,,,,,,,,,,,,
Kepler-267,Kepler-267 b,0,2016-02-10,3,,,,2.109,0.276,-0.276,,,,,,,,,,,,
Kepler-327,Kepler-327 b,0,2016-02-10,3,,,,1.3,0.111,-0.111,,,,,,,,,,,,
Kepler-235,Kepler-235 b,0,2016-02-10,4,,,,2.323,0.2,-0.2,,,,,,,,,,,,
Kepler-236,Kepler-236 b,0,2016-02-10,2,,,,1.745,0.296,-0.296,,,,,,,,,,,,
Kepler-267,Kepler-267 d,0,2016-02-10,3,,,,2.35,0.289,-0.289,,,,,,,,,,,,
Kepler-395,Kepler-395 b,0,2016-02-10,2,,,,1.176,0.509,-0.509,,,,,,,,,,,,
Kepler-327,Kepler-327 d,0,2016-02-10,3,,,,2.66,0.099,-0.099,,,,,,,,,,,,
Kepler-235,Kepler-235 b,0,2016-02-24,4,0.03487,0.00157,-0.00157,2.06,1.5,-1.5,,,,,,,,,,,,
Kepler-205,Kepler-205 b,0,2016-02-24,2,0.03068,0.00112,-0.00112,1.32,0.38,-0.38,,,,,,,,,,,,
Kepler-249,Kepler-249 c,0,2016-02-24,3,0.05504,0.00238,-0.00238,1.28,0.89,-0.89,,,,,,,,,,,,
Kepler-186,Kepler-186 d,0,2016-02-24,5,0.08642,0.00334,-0.00334,1.41,0.17,-0.17,,,,,,,,,,,,
Kepler-267,Kepler-267 b,0,2016-02-24,3,0.0346,0.00149,-0.00149,1.79,0.25,-0.25,,,,,,,,,,,,
Kepler-249,Kepler-249 b,0,2016-02-24,3,0.03303,0.00143,-0.00143,0.96,0.13,-0.13,,,,,,,,,,,,
Kepler-235,Kepler-235 e,0,2016-02-24,4,0.20087,0.00903,-0.00903,1.79,0.27,-0.27,,,,,,,,,,,,
Proxima Cen,Proxima Cen b,0,2016-08-25,2,0.0485,0.0041,-0.0051,,,,1.27,0.19,-0.17,0.35,,,,,,,,
Kepler-186,Kepler-186 d,0,2016-03-02,5,0.060209599627677,,,1.68,0.17,-0.25,,,,,,,,,,,,
