hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
GJ 317,GJ 317 b,2021-09-20,2,1.1505,0.018,-0.018,573.018019085,18.3,-18.3,0.10400000000000001,0.033,-0.033,45.0,30.0,-10.0,0.0,42.42640687119285,-14.142135623730951,05d+-,0.0,42.42640687119285,-14.142135623730951
GJ 317,GJ 317 c,2021-09-20,2,5.505000000000001,0.75,-0.38,527.113462455,24.79061575,-24.15495893,0.279,0.0875,-0.0765,45.0,30.0,-10.0,0.0,42.42640687119285,-14.142135623730951,03+-5d+-,0.0,42.42640687119285,-14.142135623730951
GJ 328,GJ 328 b,2023-07-10,2,4.305,0.18,-0.19,764.374650785,57.210266805,-57.210266805,0.2985,0.0325,-0.0325,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 328,GJ 328 c,2023-07-10,2,0.657,0.026,-0.028,21.4,3.4,-3.2,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
GJ 3293,GJ 3293 b,2017-03-29,4,0.143395,3e-05,-3e-05,24.63,1.3,-1.305,0.065,0.04,-0.04,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3293,GJ 3293 c,2017-03-29,4,0.362875,0.00048,-0.00047,23.405,1.48,-1.49,0.22,0.08,-0.07,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3293,GJ 3293 d,2017-03-29,4,0.19394,0.00017,-0.00018,7.6,1.05,-1.05,0.12,0.13,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3293,GJ 3293 e,2017-03-29,4,0.08208,3e-05,-4e-05,3.28,0.64,-0.64,0.21,0.2,-0.14,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3323,GJ 3323 b,2017-03-29,2,0.03282,0.00054,-0.00056,2.02,0.26,-0.25,0.23,0.11,-0.11,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3323,GJ 3323 c,2017-03-29,2,0.1264,0.0021,-0.0022,2.31,0.5,-0.49,0.17,0.21,-0.12,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3473,GJ 3473 b,2024-02-16,2,0.01589,0.00062,-0.00062,1.86,0.3,-0.3,0.0,0.0,0.0,87.95,0.47,-0.45,0.0,0.6646803743153546,-0.6363961030678927,01+1-5d+-,0.0,0.6646803743153546,-0.6363961030678927
GJ 3473,GJ 3473 c,2020-10-16,2,0.0876,0.0035,-0.0034,7.41,0.91,-0.86,0.0,0.0,0.0,87.95,0.47,-0.45,0.0,0.6646803743153546,-0.6363961030678927,01+1-3+-5d+-,0.0,0.6646803743153546,-0.6363961030678927
GJ 3512,GJ 3512 b,2022-07-18,2,0.3375,0.0045000000000000005,-0.004699999999999999,146.67817861,6.67441407,-5.2441870349999995,0.43779999999999997,0.0071,-0.0071,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3512,GJ 3512 c,2022-07-18,2,1.292,0.003,-0.003,63.5656814,3.17828407,-3.17828407,0.0183,0.0001,-0.0001,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 357,GJ 357 b,2024-03-04,3,0.035,0.0012000000000000001,-0.0012000000000000001,1.84,0.31,-0.31,0.20543615100312596,0.0,0.0,89.12,0.37,-0.31,0.0,0.5232590180780452,-0.43840620433565947,01+-5d+-,0.0,0.5232590180780452,-0.43840620433565947
GJ 357,GJ 357 c,2019-07-29,3,0.061,0.004,-0.004,3.4,0.46,-0.46,0.20543615100312596,0.0,0.0,89.12,0.37,-0.31,0.0,0.5232590180780452,-0.43840620433565947,01+-3+-5d+-,0.0,0.5232590180780452,-0.43840620433565947
GJ 357,GJ 357 d,2019-07-29,3,0.204,0.015,-0.015,6.1,1.0,-1.0,0.20543615100312596,0.0,0.0,89.12,0.37,-0.31,0.0,0.5232590180780452,-0.43840620433565947,01+-3+-5d+-,0.0,0.5232590180780452,-0.43840620433565947
GJ 367,GJ 367 b,2023-08-10,3,0.007095000000000001,0.00023500000000000002,-0.00023500000000000002,0.5895,0.064,-0.064,0.03,0.07,-0.04,80.32,0.755,-0.745,0.0,1.0677312395916867,-1.053589103967956,05d+-,0.0,1.0677312395916867,-1.053589103967956
GJ 367,GJ 367 c,2023-08-07,3,0.0768234069991495,0.0,0.0,4.13,0.36,-0.36,0.09,0.07,-0.07,80.32,0.755,-0.745,0.0,1.0677312395916867,-1.053589103967956,03+-4+4-5d+-,0.0,1.0677312395916867,-1.053589103967956
GJ 367,GJ 367 d,2023-08-07,3,0.1591168276814045,0.0,0.0,6.03,0.49,-0.49,0.14,0.09,-0.09,80.32,0.755,-0.745,0.0,1.0677312395916867,-1.053589103967956,03+-4+4-5d+-,0.0,1.0677312395916867,-1.053589103967956
GJ 3929,GJ 3929 b,2024-10-14,2,0.025445000000000002,0.0006900000000000001,-0.0006900000000000001,1.48,0.42000000000000004,-0.435,0.0,0.0,0.0,89.04599999999999,0.11900000000000001,-0.154,0.0,0.16829141392239833,-0.21778888860545664,01+1-5d+-,0.0,0.16829141392239833,-0.21778888860545664
GJ 3929,GJ 3929 c,2022-08-01,2,0.081,0.002,-0.002,5.71,0.94,-0.94,0.0,0.0,0.0,89.04599999999999,0.11900000000000001,-0.154,0.0,0.16829141392239833,-0.21778888860545664,01+1-3+-5d+-,0.0,0.16829141392239833,-0.21778888860545664
GJ 3998,GJ 3998 b,2025-03-11,3,0.0295,0.001,-0.001,2.4850000000000003,0.28500000000000003,-0.28,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
GJ 3998,GJ 3998 c,2025-03-11,3,0.0895,0.003,-0.003,6.54,0.785,-0.755,0.0245,0.052,-0.034,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 3998,GJ 3998 d,2025-03-11,3,0.189,0.006,-0.006,6.07,1.0,-0.96,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
GJ 411,GJ 411 b,2022-05-24,2,0.078845,0.00062,-0.00066,2.746623275,0.27120106499999996,-0.28073592,0.1075,0.1095,-0.078,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 411,GJ 411 c,2022-05-24,2,3.02,0.135,-0.11499999999999999,15.82632676,2.64611925,-2.46898789,0.136,0.16,-0.093,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 414 A,GJ 414 A b,2021-09-20,2,0.23635,0.00545,-0.0058000000000000005,8.917037355,1.887439655,-1.698873975,0.365,0.16,-0.175,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 414 A,GJ 414 A c,2021-09-20,2,1.412,0.033,-0.0355,56.155213445,6.179142035,-6.0380562399999995,0.145,0.0895,-0.38799999999999996,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 433,GJ 433 b,2020-02-06,3,0.06,0.002,-0.002,5.9165,2.0,-1.9,0.065,0.08,-0.065,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 433,GJ 433 c,2020-02-07,3,4.2095,0.417,-0.417,38.711,6.329,-6.329,0.1,0.115,-0.07500000000000001,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 433,GJ 433 d,2020-02-06,3,0.178,0.006,-0.006,5.223,0.921,-0.921,0.07,0.05,-0.05,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 581,GJ 581 b,2025-03-03,3,0.0406163,0.00042,-0.00044,15.8,0.3,-0.3,0.0,0.0245,-0.012,47.0,15.0,-13.0,0.0,21.213203435596427,-18.384776310850235,05d+-,0.0,21.213203435596427,-18.384776310850235
GJ 581,GJ 581 c,2025-03-03,3,0.0725465,0.00076,-0.00078,5.55,0.3,-0.3,0.0595,0.07,-0.06,47.0,15.0,-89.0,0.0,21.213203435596427,-89.94442728707543,05d+-,0.0,21.213203435596427,-89.94442728707543
GJ 581,GJ 581 e,2025-03-03,3,0.0284533,0.00017999999999999998,-0.00017999999999999998,1.7,0.22,-0.2,0.0,0.06,-0.015,47.0,15.0,-13.0,0.0,21.213203435596427,-18.384776310850235,05d+-,0.0,21.213203435596427,-18.384776310850235
GJ 667 C,GJ 667 C b,2023-12-14,5,0.050215499999999996,0.002,-0.002,5.6305,0.3685,-0.3685,0.15,0.078,-0.078,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 667 C,GJ 667 C c,2024-07-12,5,0.125,0.008,-0.0085,3.9499999999999997,0.641,-0.641,0.2015,0.1,-0.098,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 667 C,GJ 667 C e,2014-05-14,5,0.213,0.019,-0.022,2.7,1.6,-1.4,0.02,0.22,-0.02,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 667 C,GJ 667 C f,2014-05-14,5,0.156,0.014,-0.017,2.7,1.4,-1.2,0.03,0.16,-0.03,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 667 C,GJ 667 C g,2014-05-14,5,0.549,0.052,-0.058,4.6,2.6,-2.3,0.08,0.41,-0.08,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 676 A,GJ 676 A b,2023-06-12,4,1.812,0.057999999999999996,-0.06,1576.4368,149.06152288,-151.60415014,0.326,0.004,-0.004,46.9595,12.156,-6.8905,-13.2695,12.232063603497163,-7.016549454682123,05d+-,-13.2695,12.232063603497163,-7.016549454682123
GJ 676 A,GJ 676 A c,2023-06-12,4,8.163,0.3645,-0.4465,3224.69243362,182.11575686,-194.98780734500002,0.295,0.033,-0.049,33.69,1.362,-1.324,0.0,1.9261588719521556,-1.8724187565819779,05d+-,0.0,1.9261588719521556,-1.8724187565819779
GJ 676 A,GJ 676 A d,2023-06-14,4,0.040150000000000005,0.0012000000000000001,-0.0012000000000000001,4.4,0.31782841,-0.31782841,0.192,0.09,-0.09,33.69,1.362,-1.324,0.0,1.9261588719521556,-1.8724187565819779,03+-5d+-,0.0,1.9261588719521556,-1.8724187565819779
GJ 676 A,GJ 676 A e,2023-06-14,4,0.184,0.006500000000000001,-0.006500000000000001,8.1,0.7,-0.7,0.152,0.119,-0.087,33.69,1.362,-1.324,0.0,1.9261588719521556,-1.8724187565819779,03+-5d+-,0.0,1.9261588719521556,-1.8724187565819779
GJ 682,GJ 682 b,2019-10-04,2,0.08,0.014,-0.004,4.4,3.7,-2.4,0.08,0.19,-0.08,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 682,GJ 682 c,2019-10-04,2,0.176,0.03,-0.009,8.7,5.8,-4.6,0.1,0.19,-0.1,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 687,GJ 687 b,2021-09-20,2,0.164665,0.0021,-0.0021,17.984955454999998,1.8303967549999998,-1.8303967549999998,0.0965,0.0765,-0.078,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 687,GJ 687 c,2020-09-08,2,1.165,0.023,-0.023,16.0,4.1,-4.1,0.4,0.22,-0.22,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 806,GJ 806 b,2025-05-05,2,0.01406,0.0003,-0.0003,1.9,0.17,-0.17,0.31066330191540814,0.0,0.0,87.7,0.6,-0.5,0.0,0.848528137423857,-0.7071067811865476,01+-5d+-,0.0,0.848528137423857,-0.7071067811865476
GJ 806,GJ 806 c,2023-11-28,2,0.0523,0.0011,-0.0011,5.8,0.3,-0.3,0.31066330191540814,0.0,0.0,87.7,0.6,-0.5,0.0,0.848528137423857,-0.7071067811865476,01+-3+-5d+-,0.0,0.848528137423857,-0.7071067811865476
GJ 849,GJ 849 b,2023-07-10,2,2.35,0.096,-0.10600000000000001,286.0455663,13.6666215,-14.30227832,0.045,0.0245,-0.025,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 849,GJ 849 c,2023-10-21,2,4.974,0.1665,-0.17700000000000002,314.65012293,34.96112477,-34.96112477,0.0955,0.0395,-0.038,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
GJ 876,GJ 876 b,2024-09-16,4,0.2105,0.0005200000000000001,-0.0005200000000000001,804.076,13.861997125000002,-13.220911325,0.0338,0.002,-0.0025,56.095,1.39,-1.43,0.0,1.965756851698602,-2.0223253941935257,05d+-,0.0,1.965756851698602,-2.0223253941935257
GJ 876,GJ 876 c,2021-09-20,4,0.132,5e-05,-5e-05,251.075,2.8604704400000003,-3.019384645,0.25591,0.002,-0.002,53.19,1.6,-1.62,2.905000000000001,2.119457477752267,-2.1608563117431014,05d+-,2.905000000000001,2.119457477752267,-2.1608563117431014
GJ 876,GJ 876 d,2022-05-09,4,0.021,4e-07,-4e-07,7.4,0.41500000000000004,-0.405,0.124,0.052500000000000005,-0.0535,59.0,1.39,-1.43,-2.905000000000001,1.965756851698602,-2.0223253941935257,05d+-,-2.905000000000001,1.965756851698602,-2.0223253941935257
GJ 876,GJ 876 e,2017-10-16,4,0.345,0.0013,-0.002,16.58,1.7,-1.7,0.04,0.021,-0.012,59.0,1.39,-1.43,-2.905000000000001,1.965756851698602,-2.0223253941935257,05d+-,-2.905000000000001,1.965756851698602,-2.0223253941935257
GJ 887,GJ 887 b,2020-07-02,2,0.068,0.002,-0.002,4.2,0.6,-0.6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-5d+-,0.0,0.0,-0.0
GJ 887,GJ 887 c,2020-07-02,2,0.12,0.004,-0.004,7.6,1.2,-1.2,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3d+-5d+-,0.0,0.0,-0.0
GJ 9827,GJ 9827 b,2025-01-09,3,0.01889,0.00035,-0.000355,4.585,0.475,-0.46499999999999997,0.0315,0.0,0.0,86.07,1.08,-0.96,0.0,1.5273506473629428,-1.3576450198781713,01+1-5d+-,0.0,1.5273506473629428,-1.3576450198781713
GJ 9827,GJ 9827 c,2025-01-09,3,0.0395,0.00076,-0.0007700000000000001,1.45,0.58,-0.49,0.047,0.0,0.0,88.19,0.57,-0.48,-2.1200000000000045,1.2211879462228572,-1.0733126291998991,01+1-5d+-,-2.1200000000000045,1.2211879462228572,-1.0733126291998991
GJ 9827,GJ 9827 d,2025-01-09,3,0.05615,0.0012,-0.0012,3.275,0.76,-0.76,0.065,0.0,0.0,87.443,0.09,-0.16,-1.3730000000000047,1.0837435120913066,-0.9732420048477152,01+1-5d+-,-1.3730000000000047,1.0837435120913066,-0.9732420048477152
HAT-P-11,HAT-P-11 b,2025-02-24,2,0.053,0.00062,-0.00066,25.0,2.22481,-2.22481,0.2,0.0455,-0.0465,89.36,0.48,-0.48,105.45,11.8,-10.05,0,-4.960000000000008,9.711869027123461,-13.15875754013273
HAT-P-11,HAT-P-11 c,2025-02-24,2,4.120794151479811,0.175,-0.11,731.009,130.30964687,-130.30964687,0.604,0.03,-0.03,84.39999999999999,9.7,-13.149999999999999,105.45,11.8,-10.05,05+-,0.0,13.717871555019022,-18.5969083452062
HAT-P-13,HAT-P-13 b,2024-05-08,2,0.0427,0.0006399999999999999,-0.0012,283.18653,9.37595,-10.647034999999999,0.0133,0.0045,-0.0044,83.4,0.6,-0.6,0.0,0.848528137423857,-0.848528137423857,05d+-,0.0,0.848528137423857,-0.848528137423857
HAT-P-13,HAT-P-13 c,2019-01-28,2,1.2528489811209145,0.019,-0.026500000000000003,4643.39815,146.2009,-152.5542,0.6585,0.00375,-0.00375,83.4,0.6,-0.6,0.0,0.848528137423857,-0.848528137423857,03+-5d+-,0.0,0.848528137423857,-0.848528137423857
HAT-P-17,HAT-P-17 b,2024-11-20,2,0.0882,0.00135,-0.0014,177.508055,5.879385,-5.879385,0.342,0.006,-0.006,89.2,0.2,-0.1,0.0,0.28284271247461906,-0.14142135623730953,05d+-,0.0,0.28284271247461906,-0.14142135623730953
HAT-P-17,HAT-P-17 c,2019-03-18,2,4.67,0.14,-0.14,915.3504,57.207,-47.672,0.295,0.099,-0.067,89.2,0.2,-0.1,0.0,0.28284271247461906,-0.14142135623730953,03+-5d+-,0.0,0.28284271247461906,-0.14142135623730953
HAT-P-2,HAT-P-2 b,2024-08-30,2,0.06795000000000001,0.00081,-0.00081,2828.6,81.04705,-81.04705,0.513265,0.0025,-0.0023,86.72,1.0,-0.87,3.280000000000001,16.0312195418814,-16.023635667350902,05d+-,3.280000000000001,16.0312195418814,-16.023635667350902
HAT-P-2,HAT-P-2 c,2023-10-09,2,8.96391121195148,0.0,0.0,3400.7639549,1652.7077164,-699.2224954,0.37,0.13,-0.12,90.0,16.0,-16.0,0.0,22.627416997969522,-22.627416997969522,04+4-5d+-,0.0,22.627416997969522,-22.627416997969522
HAT-P-44,HAT-P-44 b,2024-03-04,2,0.05071960890609545,0.0007,-0.0007,111.871,9.217,-9.217,0.044,0.052,-0.052,89.1,0.4,-0.4,0.0,0.5656854249492381,-0.5656854249492381,05d+-,0.0,0.5656854249492381,-0.5656854249492381
HAT-P-44,HAT-P-44 c,2014-05-14,2,1.752,0.025,-0.025,1271.3,444.9,-254.3,0.494,0.081,-0.081,89.1,0.4,-0.4,0.0,0.5656854249492381,-0.5656854249492381,03+-5d+-,0.0,0.5656854249492381,-0.5656854249492381
HATS-59,HATS-59 b,2022-10-18,2,0.06112,0.00076,-0.00076,256.17098,21.93027,-21.93027,0.129,0.049,-0.049,88.1,0.33,-0.33,0.0,0.4666904755831214,-0.4666904755831214,05d+-,0.0,0.4666904755831214,-0.4666904755831214
HATS-59,HATS-59 c,2018-12-03,2,2.504,0.035,-0.035,4036.441,276.5121,-276.5121,0.083,0.0,0.0,88.1,0.33,-0.33,0.0,0.4666904755831214,-0.4666904755831214,01+1-3+-5d+-,0.0,0.4666904755831214,-0.4666904755831214
HD 10180,HD 10180 c,2015-06-24,6,0.06411,0.001005,-0.001005,13.160864,0.49248100000000006,-0.49248100000000006,0.059,0.028499999999999998,-0.028499999999999998,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
HD 10180,HD 10180 d,2015-06-24,6,0.12859500000000001,0.00201,-0.00201,11.881986999999999,0.674613,-0.674613,0.1095,0.0465,-0.0465,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
HD 10180,HD 10180 e,2015-06-24,6,0.2699,0.00425,-0.00425,25.3426575,1.108528,-1.108528,0.0385,0.0345,-0.0345,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
HD 10180,HD 10180 f,2015-06-24,6,0.4929,0.0078,-0.0078,23.423662999999998,1.4469005,-1.4469005,0.127,0.05,-0.05,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
HD 10180,HD 10180 g,2015-06-24,6,1.4245,0.027,-0.027,22.332577999999998,3.893027,-3.893027,0.2265,0.14600000000000002,-0.14600000000000002,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
HD 10180,HD 10180 h,2015-06-24,6,3.3905,0.11549999999999999,-0.11549999999999999,65.031839,4.5089185,-4.5089185,0.0875,0.078,-0.078,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
HD 102329,HD 102329 b,2018-09-04,2,1.92,0.060000000000000005,-0.060000000000000005,2234.2964,395.67384999999996,-395.67384999999996,0.2105,0.041,-0.041,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 102329,HD 102329 c,2018-11-26,2,2.30764325201775,0.0,0.0,483.1016,95.349,-79.4575,0.209,0.231,-0.202,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-4+4-5d+-,0.0,0.0,-0.0
HD 104067,HD 104067 b,2024-04-05,2,0.2658,0.0032,-0.0033,60.542500000000004,4.84504146,-4.84504146,0.0615,0.064,-0.0665,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 104067,HD 104067 c,2024-04-05,2,0.1058,0.0013,-0.0013,13.2,1.9,-1.9,0.29,0.12,-0.13,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 105618,HD 105618 b,2023-06-14,2,0.091,0.004,-0.004,25.42627256,2.22479885,-2.54262726,0.455,0.041,-0.038,31.968,3.441,-3.897,0.0,4.86630886812582,-5.5111902525679515,03+-5d+-,0.0,4.86630886812582,-5.5111902525679515
HD 105618,HD 105618 c,2023-06-12,2,35.731,6.866,-3.639,8419.59232984,1379.37528638,-898.50090659,0.126,0.098,-0.08,31.968,3.441,-3.897,0.0,4.86630886812582,-5.5111902525679515,05d+-,0.0,4.86630886812582,-5.5111902525679515
HD 106315,HD 106315 b,2024-12-10,2,0.0905,0.000915,-0.000965,12.6,3.2,-3.2,0.093,0.11,-0.068,88.01,1.091385,-1.27,0.7399999999999949,1.1623773992232473,-1.325631924781536,05d+-,0.7399999999999949,1.1623773992232473,-1.325631924781536
HD 106315,HD 106315 c,2024-12-10,2,0.15344999999999998,0.0015500000000000002,-0.0015999999999999999,14.899999999999999,4.2,-4.2,0.11599999999999999,0.10099999999999999,-0.10099999999999999,88.75,0.4,-0.38,0.0,0.5656854249492381,-0.5374011537017761,05d+-,0.0,0.5656854249492381,-0.5374011537017761
HD 107148,HD 107148 b,2021-09-20,2,0.3179,0.0103,-0.010450000000000001,65.63008331,7.94529885,-8.104213055,0.11199999999999999,0.1205,-0.1225,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 107148,HD 107148 c,2021-09-20,2,0.1407,0.0018,-0.0019,19.89605828,3.08293555,-3.11471839,0.34,0.13,-0.16,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 108236,HD 108236 b,2024-03-04,5,0.0468711294297853,0.00133,-0.00129,3.9784508239996756,1.4919642748213424,-1.4521989541287157,0.2,0.3,-0.14,87.88,1.3,-0.87,1.4399999999999977,1.3661625086350453,-0.9202716990106781,02+-5d+-,1.4399999999999977,1.3661625086350453,-0.9202716990106781
HD 108236,HD 108236 c,2024-07-12,5,0.0651,0.0018,-0.0018,5.270089067051828,1.886640679943687,-1.166705204071853,0.18,0.34,-0.14,88.72,0.82,-0.74,0.5999999999999943,0.9213034245024816,-0.7984985911070851,02+-5d+-,0.5999999999999943,0.9213034245024816,-0.7984985911070851
HD 108236,HD 108236 d,2024-07-12,5,0.1131,0.00315,-0.00315,7.88440257119464,2.0231428290817224,-1.780896188429212,0.17,0.3,-0.12,89.22,0.45,-0.38,0.09999999999999432,0.6155485358604957,-0.4841487374764082,02+-5d+-,0.09999999999999432,0.6155485358604957,-0.4841487374764082
HD 108236,HD 108236 e,2024-07-12,5,0.139993946050196,0.0037,-0.0036,10.923980200609128,2.7638535733403575,-2.63721210784281,0.2,0.3,-0.13,89.32,0.42,-0.3,0.0,0.5939696961966999,-0.4242640687119285,02+-5d+-,0.0,0.5939696961966999,-0.4242640687119285
HD 108236,HD 108236 f,2021-01-21,5,0.1758,0.0041,-0.0038,5.106144756892313,1.5724485687617307,-1.0659922386075253,0.051,0.036,-0.034,88.963,0.042,-0.042,0.3569999999999993,0.42209477608707735,-0.3029257334727441,02+-5d+-,0.3569999999999993,0.42209477608707735,-0.3029257334727441
HD 108874,HD 108874 b,2021-09-20,2,1.051,0.02,-0.02,431.595,28.6047,-28.6047,0.128,0.0215,-0.0215,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 108874,HD 108874 c,2021-09-20,2,2.68,0.11,-0.11,323.537,25.035,-25.035,0.252,0.035500000000000004,-0.035500000000000004,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 109271,HD 109271 b,2014-05-14,2,0.079,0.001,-0.001,17.162,1.271,-1.271,0.25,0.08,-0.08,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 109271,HD 109271 c,2014-05-14,2,0.196,0.003,-0.003,24.154,2.225,-2.225,0.15,0.09,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
HD 109833,HD 109833 b,2024-09-16,2,0.0925442984931469,0.0,0.0,7.104073929642082,1.9713665801483167,-1.5993717534783167,0.18,0.24,-0.12,88.13,1.0,-0.55,0.10999999999999943,1.2381033882515629,-0.6466065264130885,02+-4+4-5d+-,0.10999999999999943,1.2381033882515629,-0.6466065264130885
HD 109833,HD 109833 c,2023-03-15,2,0.1367237374722874,0.0,0.0,7.6503704363665115,5.973585697643671,-3.516392490471345,0.3,0.21,-0.19,88.24,0.73,-0.34,0.0,1.0323759005323594,-0.4808326112068524,02+-4+4-5d+-,0.0,1.0323759005323594,-0.4808326112068524
HD 110067,HD 110067 b,2023-12-05,6,0.0793,0.00096,-0.00096,5.69,1.78,-1.82,0.10130392540225952,0.0,0.0,89.061,0.099,-0.099,0.1869999999999976,0.10916501271011697,-0.10916501271011697,01+-5d+-,0.1869999999999976,0.10916501271011697,-0.10916501271011697
HD 110067,HD 110067 c,2023-12-05,6,0.1039,0.0013,-0.0013,6.3,0.0,0.0,0.10130392540225952,0.0,0.0,89.687,0.163,-0.163,-0.43899999999999295,0.16936646657470303,-0.16936646657470303,01+-2+2-5d+-,-0.43899999999999295,0.16936646657470303,-0.16936646657470303
HD 110067,HD 110067 d,2023-12-05,6,0.1362,0.0017,-0.0017,8.52,3.31,-3.25,0.10130392540225952,0.0,0.0,89.248,0.046,-0.046,0.0,0.06505382386916236,-0.06505382386916236,01+-5d+-,0.0,0.06505382386916236,-0.06505382386916236
HD 110067,HD 110067 e,2023-12-05,6,0.1785,0.0022,-0.0022,3.9,0.0,0.0,0.10130392540225952,0.0,0.0,89.867,0.089,-0.089,-0.6189999999999998,0.10018482919085105,-0.10018482919085105,01+-2+2-5d+-,-0.6189999999999998,0.10018482919085105,-0.10018482919085105
HD 110067,HD 110067 f,2023-12-05,6,0.2163,0.0026,-0.0026,5.04,1.89,-1.94,0.10130392540225952,0.0,0.0,89.673,0.046,-0.046,-0.42499999999999716,0.06505382386916236,-0.06505382386916236,01+-5d+-,-0.42499999999999716,0.06505382386916236,-0.06505382386916236
