hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
TOI-1246,TOI-1246 c,2024-07-22,4,0.061,0.0015,-0.0015,8.95,1.25,-1.2,0.0,0.0,0.0,89.3,0.5,-0.5,,,,01+1-
TOI-1669,TOI-1669 b,2024-07-22,2,1.27,0.03,-0.03,186.55784,24.25965,-23.75965,0.07,0.13,-0.13,90.0,0.0,0.0,,,,03+-
HD 63935,HD 63935 b,2024-07-23,2,0.083,0.002,-0.002,10.65,1.7000000000000002,-1.65,0.0,0.0,0.0,88.49,0.002,-0.002,,,,01+1-
TOI-836,TOI-836 b,2023-02-25,2,0.0422,0.00093,-0.00093,4.53,0.92,-0.86,0.053,0.042,-0.042,87.57,0.44,-0.44,,,,0
KOI-94,KOI-94 b,2014-05-14,4,0.0488,0.00067,-0.00067,8.128475,4.20182,-4.20182,0.0,0.17,-0.17,86.23,0.57,-0.57,,,,0
KOI-94,KOI-94 d,2014-05-14,4,0.1607,0.0022,-0.0022,69.000915,9.83432,-7.88432,0.0,0.038,-0.038,89.9005,0.12,-0.12,,,,0
Kepler-176,Kepler-176 c,2014-05-14,4,0.1004,0.0,0.0,23.0,13.5,-8.0,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-4+4-
WASP-53,WASP-53 b,2017-01-31,2,0.04101,0.00083,-0.00091,677.61356,29.24036,-29.87602,0.03,0.0,0.0,87.08,0.16,-0.15,,,,01+1-
TOI-5398,TOI-5398 c,2023-11-06,2,0.057,0.003,-0.003,11.8,4.8,-4.7,0.14,0.0,0.0,88.4,0.0,0.0,,,,01+1-3+3-
Kepler-58,Kepler-58 b,2021-09-22,4,0.0927,0.0,0.0,35.2,20.9,-14.5,0.0,0.044,-0.031,81.93,0.0,0.0,,,,03+3-4+4-
Kepler-54,Kepler-54 d,2014-05-14,3,0.1175,0.0,0.0,2.5529425303602453,1.355629875787982,-0.9471032080964024,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-54,Kepler-54 b,2021-09-20,3,0.0618,0.00246,-0.00246,12.295,2.9499999999999997,-2.605,0.0,0.02,-0.015,83.65,0.0,0.0,,,,03+3-
Kepler-52,Kepler-52 c,2021-09-22,3,0.1041,0.00444,-0.00444,54.15,19.5,-15.0,0.0,0.018,-0.009,89.95,0.0,0.0,,,,03+3-
Kepler-58,Kepler-58 c,2021-09-22,4,0.1228,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-2+2-3+3-4+4-
Kepler-176,Kepler-176 d,2014-05-14,4,0.1604,0.0,0.0,15.2,10.4,-5.8,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-60,Kepler-60 b,2016-04-13,3,0.075,0.0,0.0,4.19,0.6,-0.6,0.0,0.0,0.0,83.65,0.0,0.0,,,,01+1-3+3-4+4-
K2-136,K2-136 c,2023-04-10,3,0.11789,0.00124,-0.00129,18.1,1.9,-1.8,0.13,0.166,-0.07200000000000001,89.44999999999999,0.395,-0.53,,,,0
TOI-1136,TOI-1136 c,2024-04-10,6,0.06695000000000001,0.00075,-0.00075,6.96,3.0999999999999996,-3.15,0.11,0.019,-0.019,89.11,0.5449999999999999,-0.775,,,,0
TOI-1136,TOI-1136 d,2024-04-10,6,0.1066,0.0014,-0.0014,10.325,4.3,-4.3,0.016,0.0085,-0.007,89.305,0.39,-0.39,,,,0
TOI-1136,TOI-1136 e,2024-04-10,6,0.14,0.002,-0.002,15.035,1.09,-1.01,0.0425,0.007,-0.0085,89.255,0.38,-0.33999999999999997,,,,0
TOI-1136,TOI-1136 g,2024-04-10,6,0.2295,0.0035,-0.0035,8.899999999999999,6.7,-6.4,0.036,0.018,-0.013999999999999999,89.575,0.24,-0.215,,,,0
TOI-1736,TOI-1736 c,2024-07-23,2,1.37,0.03,-0.03,2477.0,118.0,-118.0,0.3685,0.0021,-0.0021,69.0,15.0,-17.0,,,,0
HIP 97166,HIP 97166 b,2024-07-23,2,0.09,0.0015,-0.0015,19.55,1.55,-1.5,0.22499999999999998,0.051,-0.051,90.0,0.0,0.0,,,,03+-
HIP 97166,HIP 97166 c,2024-07-22,2,0.124,0.002,-0.002,8.95,1.7000000000000002,-1.7000000000000002,0.125,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
TOI-1272,TOI-1272 b,2024-07-23,2,0.04145,0.00075,-0.00075,25.8,2.5,-2.4,0.344,0.0555,-0.058499999999999996,90.0,0.0,0.0,,,,03+-
TOI-1272,TOI-1272 c,2024-07-22,2,0.07865,0.0012000000000000001,-0.0012000000000000001,24.2,3.35,-3.35,0.235,0.0,0.0,90.0,0.0,0.0,,,,03+-
TOI-216,TOI-216.01,2022-04-12,2,0.2069,0.0107,-0.0082,188.99195500000002,88.178285,-53.178285,0.016800000000000002,0.01985,-0.0106,89.83,0.11,-0.12,,,,0
WASP-132,WASP-132 c,2022-05-23,2,0.0182,0.0003,-0.0003,37.35,0.0,0.0,0.13,0.2,-0.09,86.64,1.12,-3.52,,,,02+2-
Kepler-396,Kepler-396 c,2014-05-14,2,0.3685,0.0,0.0,17.9,2.8,-1.3,0.0,0.0,0.0,89.62,0.02,-0.02,,,,01+1-4+4-
HD 110113,HD 110113 c,2021-02-05,2,0.068,0.001,-0.002,10.5,1.2,-1.2,0.045,0.079,-0.038,90.0,0.0,0.0,,,,03+-
HAT-P-13,HAT-P-13 b,2014-10-15,2,0.0429,0.0006399999999999999,-0.0012,283.18653,9.37595,-10.647034999999999,0.0133,0.0045,-0.0044,83.4,0.6,-0.6,,,,0
Kepler-396,Kepler-396 b,2014-05-14,2,0.2277,0.0,0.0,75.5,11.8,-5.8,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-26,Kepler-26 d,2014-05-14,4,0.0373,0.00172,-0.00172,1.781886031188546,0.7270144023833907,-0.5537186281744539,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-
K2-199,K2-199 c,2022-03-28,2,0.0665,0.0006000000000000001,-0.0006000000000000001,12.4,2.3,-2.3,0.03,0.06,-0.03,88.893,0.787,-1.251,,,,0
K2-233,K2-233 c,2021-05-17,3,0.06676499999999999,0.00054,-0.00054,12.81,0.0,0.0,0.1001,0.0,0.0,89.275,0.45499999999999996,-0.435,,,,01+1-2+2-
KOI-94,KOI-94 e,2014-05-14,4,0.2906,0.004,-0.004,13.0,8.15746,-8.15746,0.0,0.23,-0.23,89.76,0.099,-0.097,,,,0
55 Cnc,55 Cnc e,2021-02-05,5,0.015691,9e-05,-9e-05,8.09479,0.37,-0.35,0.045,0.034,-0.03,85.4,1.85,-1.55,,,,0
WASP-18,WASP-18 c,2019-12-02,2,0.035,0.0,0.0,55.2,12.3,-12.3,0.015,0.0,0.0,85.0,2.0,-1.6,,,,01+1-3+-4+4-
GJ 667 C,GJ 667 C b,2023-12-14,5,0.050215499999999996,0.002,-0.002,5.6305,0.3685,-0.3685,0.15,0.078,-0.078,90.0,0.0,0.0,,,,03+-
KELT-6,KELT-6 b,2018-04-25,2,0.08,0.001,-0.001,140.74043,10.170385,-10.329385,0.128,0.11,-0.1,88.81,0.79,-0.91,,,,0
WASP-18,WASP-18 b,2022-01-31,2,0.02028,0.00037,-0.00037,3302.2537,120.77,-120.77,0.008490000000000001,0.0015999999999999999,-0.0015999999999999999,85.0,2.0,-1.6,,,,0
K2-233,K2-233 b,2021-05-17,3,0.033125,0.00027,-0.00027,11.26,0.0,0.0,0.0395,0.048,-0.029,89.045,0.6599999999999999,-0.82,,,,02+2-
K2-266,K2-266 c,2022-10-31,4,0.0679,0.0011,-0.0011,0.29013,0.17008,-0.17008,0.042,0.043,-0.03,88.28,0.81,-0.41,,,,0
WASP-8,WASP-8 c,2014-05-14,2,5.28,0.63,-0.34,3003.37,718.27,-330.53,0.0,0.0,0.0,90.0,0.0,0.0,,,,03+-
XO-2 S,XO-2 S c,2014-07-09,3,0.4756,0.0087,-0.0087,435.409,16.844,-16.844,0.1528,0.0094,-0.0098,90.0,0.0,0.0,,,,03+-
XO-2 S,XO-2 S b,2018-09-04,3,0.13219999999999998,0.00125,-0.00125,82.47540000000001,8.5811,-8.5811,0.18,0.037500000000000006,-0.037500000000000006,90.0,0.0,0.0,,,,03+-
XO-2 N,XO-2 N b,2019-02-11,3,0.03673,0.00064,-0.00064,184.18248499999999,10.488389999999999,-12.553875,0.006,0.038,-0.022,88.01,0.51,-0.545,27.0,12.0,-27.0,0
HD 3167,HD 3167 e,2023-04-17,4,0.39665,0.0078000000000000005,-0.0076500000000000005,9.075,1.1099999999999999,-1.085,0.375,0.0,0.0,89.3755,0.495,-0.825,,,,01+1-3+-
HD 3167,HD 3167 d,2023-04-17,4,0.07703,0.00106,-0.00108,5.03,0.5,-0.5,0.36,0.0,0.0,89.3755,0.495,-0.825,,,,01+1-3+-
HD 108236,HD 108236 d,2021-01-21,5,0.11025,0.00315,-0.00315,7.6007106734206005,1.947591057958162,-1.6325025444324766,0.17,0.3,-0.12,89.22,0.45,-0.38,,,,02+-
GJ 1132,GJ 1132 c,2018-06-26,2,0.0476,0.0017,-0.0017,2.64,0.44,-0.44,0.27,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 3167,HD 3167 b,2023-04-17,4,0.01802,0.0003,-0.0003,5.02,0.38,-0.38,0.0,0.0,0.0,87.59,4.392,-6.0,,,,01+1-
HD 108236,HD 108236 e,2021-01-21,5,0.13835,0.0037,-0.0036,10.699112641443644,2.7049423563661357,-2.496039347513385,0.2,0.3,-0.13,89.32,0.42,-0.3,,,,02+-
HD 108236,HD 108236 f,2021-01-21,5,0.1758,0.0041,-0.0038,5.086699104143701,1.5169221112793014,-1.078453415393211,0.051,0.036,-0.034,88.963,0.042,-0.042,,,,02+-
HD 108236,HD 108236 b,2021-01-21,5,0.046085,0.00133,-0.00129,3.973174701253029,1.6011605377467646,-1.5324571071227373,0.2,0.3,-0.14,87.88,1.3,-0.87,,,,02+-
GJ 667 C,GJ 667 C e,2014-05-14,5,0.213,0.019,-0.022,2.7,1.6,-1.4,0.02,0.22,-0.02,90.0,0.0,0.0,,,,03+-
LP 791-18,LP 791-18 b,2023-05-14,3,0.009735,0.00022,-0.000235,1.6471944710230235,0.7773416742874506,-0.5644289700678982,0.0,0.0,0.0,87.83500000000001,1.47,-2.9250000000000003,,,,01+1-2+-
HAT-P-17,HAT-P-17 c,2014-05-14,2,4.67,0.14,-0.14,915.3504,57.207,-47.672,0.295,0.099,-0.067,90.0,0.0,0.0,,,,03+-
WASP-94 B,WASP-94 B b,2014-10-03,2,0.0335,0.0006,-0.0005,196.411,8.899,-9.217,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 219134,HD 219134 f,2017-03-14,6,0.14574,0.0017,-0.0016,7.72323,0.73101,-0.69922,0.072,0.0625,-0.049,90.0,0.0,0.0,,,,03+-
K2-233,K2-233 d,2021-05-17,3,0.15247,0.00123,-0.0012599999999999998,21.14,0.0,0.0,0.09995,0.0,0.0,89.35,0.12,-0.11,,,,01+1-2+2-
TIC 139270665,TIC 139270665 b,2024-05-08,2,0.163,0.0027,-0.0033,147.15455,14.62011,-14.62011,0.105,0.053,-0.05,89.76,0.17,-0.23,,,,0
HAT-P-44,HAT-P-44 b,2014-05-14,2,0.0507,0.0007,-0.0007,111.871,9.217,-9.217,0.044,0.052,-0.052,89.1,0.4,-0.4,,,,0
TOI-700,TOI-700 c,2023-01-18,4,0.0929,0.0015,-0.0015,7.598228593005771,2.07168249002056,-1.81107360520347,0.07300000000000001,0.07250000000000001,-0.052500000000000005,88.884,0.0815,-0.1,,,,02+-
HD 86226,HD 86226 c,2020-08-06,2,0.049,0.001,-0.001,7.25,1.19,-1.12,0.075,0.065,-0.048,86.45,0.26,-0.16,,,,0
TOI-125,TOI-125 b,2020-02-06,3,0.05198,0.0008799999999999999,-0.0007949999999999999,9.5,0.88,-0.88,0.194,0.041,-0.036,88.92,0.71,-0.6,,,,0
Kepler-18,Kepler-18 b,2015-11-11,3,0.0434,0.0006,-0.0006,9.82555,3.653135,-3.653135,0.0,0.0,0.0,84.86,0.26,-0.26,,,,01+1-
Kepler-18,Kepler-18 d,2014-05-14,3,0.1136,0.0017,-0.0017,16.049999999999997,1.9,-2.8,0.0,0.0,0.0,89.56,0.1,-0.1,,,,01+1-
K2-24,K2-24 c,2018-12-10,2,0.2471,0.0041,-0.0041,26.0,5.8,-6.1,0.0,0.0,0.0,89.569,0.26,-0.21,,,,01+1-
K2-24,K2-24 b,2018-12-10,2,0.1542,0.0026,-0.0026,19.8,4.5,-4.4,0.0,0.01,-0.01,88.95,0.62,-0.62,,,,0
TOI-700,TOI-700 d,2023-01-18,4,0.1633,0.0027,-0.0027,1.5323331847804553,0.4760243930646064,-0.3947021757745741,0.042,0.054,-0.03,89.79,0.14,-0.12,,,,02+-
Kepler-52,Kepler-52 b,2021-09-22,3,0.0639,0.00272,-0.00272,107.3,47.0,-39.6,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-3+3-
Kepler-176,Kepler-176 b,2014-05-14,4,0.0568,0.0,0.0,2.6058687694473246,2.074205488032683,-1.4626984630913762,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-26,Kepler-26 e,2014-05-14,4,0.2085,0.0,0.0,5.515398085045277,2.076640466314231,-1.4084333526356083,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-26,Kepler-26 b,2016-04-13,4,0.0854,0.00393,-0.00393,5.07,0.65,-0.61,0.0,0.021,-0.013,89.38,0.0,0.0,,,,03+3-
Kepler-26,Kepler-26 c,2016-04-13,4,0.1071,0.00493,-0.00493,6.2,0.675,-0.675,0.0,0.013,-0.01,88.81,0.0,0.0,,,,03+3-
Kepler-60,Kepler-60 d,2016-04-13,3,0.1055,0.0,0.0,4.03,0.77,-0.675,0.0,0.0051,-0.0015,88.81,0.0,0.0,,,,03+3-4+4-
WASP-132,WASP-132 b,2022-05-23,2,0.067,0.001,-0.001,130.3103,9.5349,-9.5349,0.035,0.15,-0.05,89.6,0.3,-0.3,,,,0
WASP-53,WASP-53 c,2017-01-31,2,3.73,0.16,-0.14,5196.5205,270.1555,-260.6206,0.8369,0.0069,-0.007,90.0,0.0,0.0,,,,03+-
V1298 Tau,V1298 Tau c,2019-10-18,4,0.0833,0.0013,-0.0013,76.27882,0.0,0.0,0.3,0.03,-0.04,87.995,0.92,-0.72,,,,02+2-
V1298 Tau,V1298 Tau d,2019-10-18,4,0.1093,0.0017,-0.0017,98.52681,0.0,0.0,0.20500000000000002,0.0,0.0,88.67,0.65,-0.73,,,,01+1-2+2-
LP 791-18,LP 791-18 d,2023-05-14,3,0.01992,0.00024,-0.00024,0.9,0.5,-0.4,0.0015,0.00014,-0.00014,89.34,0.41,-0.41,,,,0
LP 791-18,LP 791-18 c,2023-05-14,3,0.029501,0.000665,-0.000705,7.1,0.7,-0.7,4e-05,4e-05,-4e-05,89.55,0.32,-0.5,,,,0
TOI-125,TOI-125 d,2020-02-06,3,0.137,0.0022,-0.0022,13.6,1.2,-1.2,0.168,0.088,-0.062,88.795,0.18,-0.1,,,,0
HIP 9618,HIP 9618 c,2024-07-22,2,0.268,0.005,-0.006,7.9,1.7,-1.7,0.12,0.25,-0.16,90.0,0.0,0.0,,,,03+-
TOI-451,TOI-451 b,2021-01-21,3,0.0283,0.0011,-0.0012,5.239273144797362,5.096485385262694,-3.7721945913853236,0.0,0.0,0.0,88.2,1.2,-1.7,,,,01+1-2+-
K2-155,K2-155 b,2018-04-25,3,0.055400000000000005,0.0015999999999999999,-0.00165,4.0798247546834485,2.244275552019288,-1.4328542441502563,0.20543615100312596,0.0,0.0,88.3,1.2,-1.9,,,,01+-2+-
TOI-270,TOI-270 b,2021-08-03,3,0.031285,0.00176,-0.00296,1.58,0.26,-0.26,0.017,0.025,-0.025,88.65,0.85,-1.4,,,,0
TOI-270,TOI-270 d,2021-08-03,3,0.0727,0.0023499999999999997,-0.0023499999999999997,4.78,0.43,-0.43,0.0,0.023,-0.023,89.69,0.16,-0.12,,,,0
V1298 Tau,V1298 Tau e,2024-03-25,4,0.27444999999999997,0.09515,-0.03715,344.84382,103.29423,-88.99195499999999,0.33499999999999996,0.091,-0.091,89.2,0.26,-0.18,,,,0
Kepler-51,Kepler-51 c,2014-05-14,3,0.3864,0.015,-0.015,4.215,0.67,-0.67,0.0,0.0165,-0.0095,89.38,0.0,0.0,,,,03+3-
Kepler-138,Kepler-138 e,2023-01-04,4,0.1803,0.0014,-0.0014,0.43,0.21,-0.1,0.112,0.018,-0.024,88.53,1.0,-1.0,,,,0
K2-266,K2-266 e,2022-10-31,4,0.1249,0.0019,-0.002,14.3,6.4,-5.0,0.043,0.036,-0.03,89.45,0.25,-0.18,,,,0
TOI-1136,TOI-1136 f,2024-04-10,6,0.1745,0.0025,-0.0025,20.85,3.9,-3.7,0.001,0.01,-0.005350000000000001,89.34,0.31,-0.28500000000000003,,,,0
TOI-1386,TOI-1386 b,2024-07-22,2,0.17309999999999998,0.00285,-0.00315,46.4193,5.91937,-5.710455,0.0305,0.056,-0.042,89.69,0.21,-0.25,,,,0
K2-290,K2-290 b,2019-01-22,2,0.0923,0.0066,-0.0066,10.9,0.0,0.0,0.0,0.0,0.0,88.14,0.62,-0.5,,,,01+1-2+2-
KOI-94,KOI-94 c,2014-05-14,4,0.0967,0.0013,-0.0013,8.6,4.294625,-3.994625,0.0,0.23,-0.23,89.38,0.402,-0.4115,,,,0
Kepler-105,Kepler-105 c,2016-04-13,2,0.0746,0.0,0.0,3.6,1.3,-1.3,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-4+4-
GJ 357,GJ 357 c,2019-07-29,3,0.061,0.004,-0.004,3.4,0.46,-0.46,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,,,,01+-3+-
WASP-8,WASP-8 b,2018-10-24,2,0.0801,0.00145,-0.0015500000000000002,711.9392,30.19385,-33.8483,0.3057,0.0034,-0.0031999999999999997,88.55,0.15,-0.17,,,,0
HD 86226,HD 86226 b,2020-08-06,2,2.73,0.06,-0.06,292.39,31.78,-31.78,0.15,0.09,-0.09,90.0,0.0,0.0,,,,03+-
HAT-P-13,HAT-P-13 c,2019-01-28,2,1.2229999999999999,0.019,-0.026500000000000003,4643.39815,146.2009,-152.5542,0.6585,0.00375,-0.00375,90.0,0.0,0.0,,,,03+-
WASP-94 A,WASP-94 A b,2018-04-25,2,0.0552,0.0010500000000000002,-0.0010999999999999998,144.93048,11.44188,-10.80622,0.064,0.0,0.0,88.7,0.7,-0.7,,,,01+1-
HD 5278,HD 5278 b,2021-04-23,2,0.1202,0.0013,-0.0013,7.8,1.5,-1.4,0.08,0.09,-0.05,89.27,0.47,-0.48,,,,0
HD 219134,HD 219134 h,2015-11-18,6,2.9915000000000003,0.05,-0.05,87.08517499999999,8.58141,-5.4031,0.06,0.04,-0.04,90.0,0.0,0.0,,,,03+-
TIC 139270665,TIC 139270665 c,2024-05-08,2,2.0,0.93,-0.31,1554.18091,209.76675,-117.59651,0.566,0.12,-0.069,90.0,0.0,0.0,,,,03+-
GJ 357,GJ 357 b,2023-08-22,3,0.035500000000000004,0.0012000000000000001,-0.0012000000000000001,1.84,0.31,-0.31,0.20543615100312596,0.0,0.0,89.12,0.37,-0.31,,,,01+-
Kepler-51,Kepler-51 b,2014-05-14,3,0.2528,0.0097,-0.0097,2.3,1.7,-1.59,0.0,0.01,-0.01,89.95,0.15,-0.17,,,,0
TOI-1736,TOI-1736 b,2024-07-22,2,0.074,0.001,-0.001,12.3,1.6,-1.6,0.16,0.0,0.0,87.3,0.0,0.0,,,,01+1-3+3-
HD 4732,HD 4732 b,2023-09-19,2,1.1595,0.025500000000000002,-0.027000000000000003,692.21861,78.820615,-78.502785,0.198,0.07050000000000001,-0.064,90.0,0.0,0.0,,,,03+-
HD 4732,HD 4732 c,2023-09-19,2,4.6625,0.14350000000000002,-0.14350000000000002,911.361295,78.81905,-103.13292,0.20850000000000002,0.052000000000000005,-0.068,90.0,0.0,0.0,,,,03+-
75 Cet,75 Cet b,2023-09-19,2,2.0060000000000002,0.002,-0.003,870.69331,23.5193,-28.60456,0.10500000000000001,0.037,-0.045,90.0,0.0,0.0,,,,03+-
75 Cet,75 Cet c,2023-09-19,2,3.929,0.058,-0.052,289.85951,27.9689,-45.44946,0.023,0.191,-0.003,90.0,0.0,0.0,,,,03+-
nu Oph,nu Oph c,2023-09-19,2,5.931,0.006,-0.006,7838.32346,65.15482,-44.17815,0.179,0.007,-0.006,90.0,0.0,0.0,,,,03+3-
TOI-1470,TOI-1470 b,2023-08-07,2,0.0285,0.0004,-0.0004,7.32,1.21,-1.24,0.3,0.0,0.0,87.42,0.12,-0.12,,,,01+1-
Kepler-111,Kepler-111 b,2014-05-14,2,0.0452,0.0,0.0,4.162387229497112,2.2044645344392455,-1.49189655473414,0.0,0.0,0.0,76.2,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 27894,HD 27894 c,2017-06-13,3,0.198,0.001,-0.001,51.48846,3.49613,-12.7132,0.015,0.02,-0.002,101.524,14.742,-31.503,,,,03+-
Kepler-58,Kepler-58 e,2017-05-08,4,0.0533,0.0,0.0,3.5495517740137004,2.733201627982429,-2.063667861719293,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
TOI-1386,TOI-1386 c,2024-07-23,2,0.7444999999999999,0.0225,-0.018000000000000002,86.70448999999999,13.68874,-13.53874,0.325,0.15000000000000002,-0.15000000000000002,90.0,0.0,0.0,,,,03+-
TOI-776,TOI-776 c,2024-06-10,2,0.10005,0.0023,-0.0024,6.1,2.2,-2.15,0.04,0.02,-0.01,89.51,0.25,-0.21,,,,0
K2-141,K2-141 b,2023-04-17,2,0.007315,0.00032500000000000004,-0.000375,5.12,0.38,-0.375,0.0,0.0,0.0,86.3,2.7,-3.6,,,,01+1-
K2-136,K2-136 b,2023-04-10,3,0.0707,0.0012,-0.0012,4.3,0.0,0.0,0.14,0.155,-0.09,89.25,0.55,-0.6499999999999999,,,,02+2-
HD 105618,HD 105618 c,2023-06-12,2,35.731,6.866,-3.639,8419.59233,1379.37529,-898.50091,0.126,0.098,-0.08,31.968,3.441,-3.897,,,,0
HIP 8541,HIP 8541 c,2023-06-14,2,0.923,0.019,-0.022,255.53404,52.75952,-50.85255,0.169,0.142,-0.102,81.952,19.357,-21.083,,,,03+-
HIP 8541,HIP 8541 b,2023-06-12,2,2.8,0.25,-0.25,1811.62192,381.39409,-317.83,0.16,0.06,-0.047,81.952,19.357,-21.083,,,,0
HD 11506,HD 11506 b,2023-06-12,3,2.654,0.123,-0.12,1520.78445,165.2716,-105.83686,0.33499999999999996,0.055,-0.055,112.598,23.304,-52.7,,,,0
HD 125612,HD 125612 c,2023-06-14,3,0.051,0.00255,-0.00255,17.48065,2.860465,-3.01938,0.149,0.12,-0.093,88.195,16.306,-15.98,,,,03+-
rho CrB,rho CrB b,2023-07-11,4,0.2229,0.0024,-0.0025,341.66554,7.5,-7.6,0.0364,0.00375,-0.0038,90.0,0.0,0.0,,,,03+-
rho CrB,rho CrB c,2023-07-11,4,0.4157,0.0046,-0.0047,28.12781,1.74806,-1.77984,0.052,0.053,-0.037,90.0,0.0,0.0,,,,03+-
rho CrB,rho CrB d,2023-07-11,4,0.827,0.011,-0.011,21.6,2.5,-2.5,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
rho CrB,rho CrB e,2023-07-11,4,0.1061,0.0011,-0.0011,3.79,0.53,-0.54,0.126,0.054,-0.078,90.0,0.0,0.0,,,,03+-
Kepler-32,Kepler-32 c,2016-03-23,5,0.066945,0.00184,-0.00184,83.3,5.0,-3.8,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-3+3-
K2-285,K2-285 e,2018-12-11,4,0.18041,0.0042,-0.0043,10.7,0.0,0.0,0.0,0.0,0.0,89.799,0.002,-0.003,,,,01+1-2+2-
K2-136,K2-136 d,2023-04-10,3,0.1538,0.0026,-0.0027,3.0,0.0,0.0,0.14,0.0965,-0.0695,89.4,0.4,-0.25,,,,02+2-
K2-138,K2-138 c,2021-03-12,6,0.04454,0.00032,-0.00038,6.31,1.13,-1.23,0.17049999999999998,0.051,-0.032,88.1,0.92,-0.97,,,,0
K2-138,K2-138 g,2021-03-12,6,0.229895,0.013219999999999999,-0.01253,4.32,5.26,-3.03,0.059,0.063,-0.04,89.345,0.255,-0.205,,,,0
TRAPPIST-1,TRAPPIST-1 b,2022-11-14,7,0.011534,0.0001,-0.0001,1.017,0.154,-0.143,0.00622,0.00304,-0.00304,89.41,0.32,-0.32,,,,0
TRAPPIST-1,TRAPPIST-1 e,2022-11-14,7,0.029245,0.00054,-0.00055,0.692,0.079,-0.075,0.04505000000000001,0.00058,-0.00058,89.793,0.092,-0.092,,,,0
TRAPPIST-1,TRAPPIST-1 f,2022-11-14,7,0.038512000000000005,0.00033,-0.00031999999999999997,0.934,0.08,-0.078,0.036535,0.00068,-0.00068,89.68,0.034,-0.034,,,,0
TRAPPIST-1,TRAPPIST-1 g,2022-11-14,7,0.0468225,0.0004,-0.00038500000000000003,1.321,0.098,-0.095,0.03154,0.00058,-0.00058,89.71,0.025,-0.025,,,,0
GJ 3473,GJ 3473 b,2020-10-16,2,0.01589,0.00062,-0.00062,1.86,0.3,-0.3,0.0,0.0,0.0,87.95,0.47,-0.45,,,,01+1-
TOI-2202,TOI-2202 b,2021-08-23,2,0.09564,0.00156,-0.00161,310.83618,20.02319,-18.68831,0.042,0.0255,-0.0075,88.4,0.6,-3.3,,,,0
HD 28109,HD 28109 b,2022-06-08,3,0.1357,0.0034,-0.0034,18.496,9.12,-7.609,0.3307,0.0,0.0,87.725,0.023,-0.012,,,,01+1-
HD 28109,HD 28109 c,2022-06-08,3,0.308,0.011,-0.011,7.943,4.227,-3.046,0.1203,0.0,0.0,89.543,0.093,-0.086,,,,01+1-
TOI-5126,TOI-5126 c,2023-10-21,2,0.1439,0.0019,-0.0018,13.546707135343755,4.229999628169473,-3.3978788202818535,0.0,0.0,0.0,89.23,0.32,-0.25,,,,01+1-2+-
HD 113337,HD 113337 c,2023-06-12,2,6.805,0.536,-0.468,6299.67686,772.32303,-818.40815,0.164,0.057,-0.056,57.478,4.552,-3.652,,,,0
HD 74698,HD 74698 b,2023-06-27,2,0.121,0.001,-0.001,23.0,3.0,-3.0,0.1,0.1,-0.1,90.0,0.0,0.0,,,,03+-
HD 169830,HD 169830 b,2023-06-14,2,0.8115,0.02065,-0.022199999999999998,924.8651,38.1396,-38.1396,0.308,0.012,-0.012,91.2345,8.8695,-8.1025,,,,03+-
HD 114783,HD 114783 c,2023-09-05,2,4.984999999999999,0.11,-0.10500000000000001,209.44892,17.79848,-16.84499,0.05,0.058,-0.058,159.0,4.0,-6.0,,,,0
HIP 38594,HIP 38594 c,2020-09-08,2,3.805,0.172,-0.172,48.4,7.4,-7.4,0.16,0.1,-0.1,90.0,0.0,0.0,,,,03+-
TOI-4600,TOI-4600 c,2023-09-19,2,1.152,0.068,-0.068,2946.26933,0.0,0.0,0.21,0.29,-0.14,89.9,0.03,-0.02,,,,02+2-
