hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
GJ 876,GJ 876 c,2021-09-20,4,0.132,5e-05,-5e-05,251.075,2.8604704400000003,-3.019384645,0.25591,0.002,-0.002,2.905000000000001,2.119457477752267,-2.160856311743101,05d+-,2.905000000000001,2.119457477752267,-2.160856311743101,0.007201770053302724,0.006999221502136732,,,,,,,,
GJ 876,GJ 876 d,2022-05-09,4,0.021,4e-07,-4e-07,7.4,0.415,-0.405,0.124,0.0525,-0.0535,-2.905000000000001,1.965756851698602,-2.0223253941935257,05d+-,-2.905000000000001,1.965756851698602,-2.0223253941935257,0.007201770053302724,0.006999221502136732,,,,,,,,
GJ 876,GJ 876 e,2017-10-16,4,0.345,0.0013,-0.002,16.58,1.7,-1.7,0.04,0.021,-0.012,-2.905000000000001,1.965756851698602,-2.0223253941935257,05d+-,-2.905000000000001,1.965756851698602,-2.0223253941935257,0.007201770053302724,0.006999221502136732,,,,,,,,
GJ 9827,GJ 9827 b,2025-01-09,3,0.01889,0.00035,-0.000355,4.585,0.475,-0.4649999999999999,0.0315,0.0,0.0,0.0,1.5273506473629428,-1.357645019878171,01+1-5d+-,0.0,1.5273506473629428,-1.357645019878171,0.0015885856148403778,0.0014029618790628922,,,,,,,,
GJ 9827,GJ 9827 c,2025-01-09,3,0.0395,0.00076,-0.00077,1.45,0.58,-0.49,0.047,0.0,0.0,-2.1200000000000045,1.2211879462228572,-1.0733126291998991,01+1-5d+-,-2.1200000000000045,1.2211879462228572,-1.0733126291998991,0.0015885856148403778,0.0014029618790628922,,,,,,,,
GJ 9827,GJ 9827 d,2025-01-09,3,0.05615,0.0012,-0.0012,3.275,0.76,-0.76,0.065,0.0,0.0,-1.3730000000000049,1.0837435120913066,-0.9732420048477152,01+1-5d+-,-1.3730000000000049,1.0837435120913066,-0.9732420048477152,0.0015885856148403778,0.0014029618790628922,,,,,,,,
HAT-P-11,HAT-P-11 b,2025-02-24,2,0.053,0.00062,-0.00066,25.0,2.22481,-2.22481,0.2,0.0455,-0.0465,105.45,11.8,-10.05,0,-4.960000000000008,9.71186902712346,-13.15875754013273,0.20232356248152936,0.5168856586224323,,0.19409450991054067,0.2239830533989491,0.271228165910555,,1.0651337894128758,1.2127740068585395,1.3528286898515416
HAT-P-11,HAT-P-11 c,2025-02-24,2,4.120794151479811,0.175,-0.11,731.009,130.30964687,-130.30964687,0.604,0.03,-0.03,105.45,11.8,-10.05,05+-,0.0,13.717871555019022,-18.5969083452062,0.20232356248152936,0.5168856586224323,,0.19409450991054067,0.2239830533989491,0.271228165910555,,1.0651337894128758,1.2127740068585395,1.3528286898515416
HAT-P-13,HAT-P-13 b,2024-05-08,2,0.0427,0.0006399999999999,-0.0012,283.18653,9.37595,-10.647035,0.0133,0.0045,-0.0044,0.0,0.848528137423857,-0.848528137423857,05d+-,0.0,0.848528137423857,-0.848528137423857,0.2446655705895629,0.2446655705895629,,0.24157014841454774,0.24474561337573975,0.24798068046919414,,0.24156496948866624,0.24472743633993815,0.24798921090165477
HAT-P-13,HAT-P-13 c,2019-01-28,2,1.2528489811209145,0.019,-0.0265,4643.39815,146.2009,-152.5542,0.6585,0.00375,-0.00375,0.0,0.848528137423857,-0.848528137423857,03+-5d+-,0.0,0.848528137423857,-0.848528137423857,0.2446655705895629,0.2446655705895629,,0.24157014841454774,0.24474561337573975,0.24798068046919414,,0.24156496948866624,0.24472743633993815,0.24798921090165477
HAT-P-17,HAT-P-17 b,2024-11-20,2,0.0882,0.00135,-0.0014,177.508055,5.879385,-5.879385,0.342,0.006,-0.006,0.0,0.282842712474619,-0.1414213562373095,05d+-,0.0,0.282842712474619,-0.1414213562373095,0.04491282554060082,0.04491282554060082,,0.023793611915560488,0.0447502100147368,0.07357424929672828,,0.023771526236425308,0.044900098123676756,0.07342134596045624
HAT-P-17,HAT-P-17 c,2019-03-18,2,4.67,0.14,-0.14,915.3504,57.207,-47.672,0.295,0.099,-0.067,0.0,0.282842712474619,-0.1414213562373095,03+-5d+-,0.0,0.282842712474619,-0.1414213562373095,0.04491282554060082,0.04491282554060082,,0.023793611915560488,0.0447502100147368,0.07357424929672828,,0.023771526236425308,0.044900098123676756,0.07342134596045624
HAT-P-2,HAT-P-2 b,2024-08-30,2,0.06795,0.00081,-0.00081,2828.6,81.04705,-81.04705,0.513265,0.0025,-0.0023,3.280000000000001,16.0312195418814,-16.023635667350902,05d+-,3.280000000000001,16.0312195418814,-16.023635667350902,0.0758441989081292,0.07577300112184042,,0.06846445940482507,0.12890822024139958,0.233579336395963,,0.06808421754221139,0.12874317350729314,0.23442935522729508
HAT-P-2,HAT-P-2 c,2023-10-09,2,8.96391121195148,0.0,0.0,3400.7639549,1652.7077164,-699.2224954,0.37,0.13,-0.12,0.0,22.62741699796952,-22.62741699796952,04+4-5d+-,0.0,22.62741699796952,-22.62741699796952,0.0758441989081292,0.07577300112184042,,0.06846445940482507,0.12890822024139958,0.233579336395963,,0.06808421754221139,0.12874317350729314,0.23442935522729508
HAT-P-44,HAT-P-44 b,2024-03-04,2,0.0507196089060954,0.0007,-0.0007,111.871,9.217,-9.217,0.044,0.052,-0.052,0.0,0.5656854249492381,-0.5656854249492381,05d+-,0.0,0.5656854249492381,-0.5656854249492381,0.12862675120153377,0.12862675120153377,,0.0878855912207219,0.12806862943688174,0.1784201469612655,,0.08804814990255955,0.12876895754280596,0.17905352577181338
HAT-P-44,HAT-P-44 c,2014-05-14,2,1.752,0.025,-0.025,1271.3,444.9,-254.3,0.494,0.081,-0.081,0.0,0.5656854249492381,-0.5656854249492381,03+-5d+-,0.0,0.5656854249492381,-0.5656854249492381,0.12862675120153377,0.12862675120153377,,0.0878855912207219,0.12806862943688174,0.1784201469612655,,0.08804814990255955,0.12876895754280596,0.17905352577181338
HATS-59,HATS-59 b,2022-10-18,2,0.06112,0.00076,-0.00076,256.17098,21.93027,-21.93027,0.129,0.049,-0.049,0.0,0.4666904755831214,-0.4666904755831214,05d+-,0.0,0.4666904755831214,-0.4666904755831214,0.0034986094085446675,0.0034986094085446675,,0.0034690947908660803,0.003529677085187331,0.0036201369238031116,,0.0034687191231498847,0.0035297202910008684,0.0036198259430762496
HATS-59,HATS-59 c,2018-12-03,2,2.504,0.035,-0.035,4036.441,276.5121,-276.5121,0.083,0.0,0.0,0.0,0.4666904755831214,-0.4666904755831214,01+1-3+-5d+-,0.0,0.4666904755831214,-0.4666904755831214,0.0034986094085446675,0.0034986094085446675,,0.0034690947908660803,0.003529677085187331,0.0036201369238031116,,0.0034687191231498847,0.0035297202910008684,0.0036198259430762496
HD 10180,HD 10180 c,2015-06-24,6,0.06411,0.001005,-0.001005,13.160864,0.492481,-0.492481,0.059,0.0284999999999999,-0.0284999999999999,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.007223958987215943,0.007223958987215943,,0.004632026100319736,0.0102676671598593,0.019356710957255042,,0.004653835409124323,0.010266763150971876,0.019412609095867863
HD 10180,HD 10180 d,2015-06-24,6,0.128595,0.00201,-0.00201,11.881987,0.674613,-0.674613,0.1095,0.0465,-0.0465,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.007223958987215943,0.007223958987215943,,0.004632026100319736,0.0102676671598593,0.019356710957255042,,0.004653835409124323,0.010266763150971876,0.019412609095867863
HD 10180,HD 10180 e,2015-06-24,6,0.2699,0.00425,-0.00425,25.3426575,1.108528,-1.108528,0.0385,0.0345,-0.0345,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.007223958987215943,0.007223958987215943,,0.004632026100319736,0.0102676671598593,0.019356710957255042,,0.004653835409124323,0.010266763150971876,0.019412609095867863
HD 10180,HD 10180 f,2015-06-24,6,0.4929,0.0078,-0.0078,23.423663,1.4469005,-1.4469005,0.127,0.05,-0.05,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.007223958987215943,0.007223958987215943,,0.004632026100319736,0.0102676671598593,0.019356710957255042,,0.004653835409124323,0.010266763150971876,0.019412609095867863
HD 10180,HD 10180 g,2015-06-24,6,1.4245,0.027,-0.027,22.332578,3.893027,-3.893027,0.2265,0.146,-0.146,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.007223958987215943,0.007223958987215943,,0.004632026100319736,0.0102676671598593,0.019356710957255042,,0.004653835409124323,0.010266763150971876,0.019412609095867863
HD 10180,HD 10180 h,2015-06-24,6,3.3905,0.1154999999999999,-0.1154999999999999,65.031839,4.5089185,-4.5089185,0.0875,0.078,-0.078,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.007223958987215943,0.007223958987215943,,0.004632026100319736,0.0102676671598593,0.019356710957255042,,0.004653835409124323,0.010266763150971876,0.019412609095867863
HD 105618,HD 105618 b,2023-06-14,2,0.091,0.004,-0.004,25.42627256,2.22479885,-2.54262726,0.455,0.041,-0.038,0.0,4.86630886812582,-5.511190252567952,03+-5d+-,0.0,4.86630886812582,-5.511190252567952,0.007985230851465885,0.007985230851465885,,0.00428047517667758,0.013341304753032465,0.02970137036354199,,0.004321728191679431,0.013448087808234208,0.02990131963536078
HD 105618,HD 105618 c,2023-06-12,2,35.731,6.866,-3.639,8419.59232984,1379.37528638,-898.50090659,0.126,0.098,-0.08,0.0,4.86630886812582,-5.511190252567952,05d+-,0.0,4.86630886812582,-5.511190252567952,0.007985230851465885,0.007985230851465885,,0.00428047517667758,0.013341304753032465,0.02970137036354199,,0.004321728191679431,0.013448087808234208,0.02990131963536078
HD 106315,HD 106315 b,2024-12-10,2,0.0905,0.000915,-0.000965,12.6,3.2,-3.2,0.093,0.11,-0.068,0.7399999999999949,1.1623773992232471,-1.325631924781536,05d+-,0.7399999999999949,1.1623773992232471,-1.325631924781536,0.005831887747788655,0.0058073660973814376,,0.0033518924004912703,0.009540916356047126,0.02075956736756213,,0.0033659153078486525,0.009589833910544552,0.0207428459088321
HD 106315,HD 106315 c,2024-12-10,2,0.1534499999999999,0.00155,-0.0015999999999999,14.9,4.2,-4.2,0.1159999999999999,0.1009999999999999,-0.1009999999999999,0.0,0.5656854249492381,-0.5374011537017761,05d+-,0.0,0.5656854249492381,-0.5374011537017761,0.005831887747788655,0.0058073660973814376,,0.0033518924004912703,0.009540916356047126,0.02075956736756213,,0.0033659153078486525,0.009589833910544552,0.0207428459088321
HD 108236,HD 108236 b,2024-03-04,5,0.0468711294297853,0.00133,-0.00129,3.978450823999676,1.4919642748213424,-1.4521989541287157,0.2,0.3,-0.14,1.4399999999999975,1.3661625086350453,-0.920271699010678,02+-5d+-,1.4399999999999975,1.3661625086350453,-0.920271699010678,0.014767742333574333,0.014741727574217333,,0.016257344635409857,0.035055608845404485,0.06658156694562968,,0.016038624138691292,0.03442964710391962,0.06684833127787529
HD 108236,HD 108236 c,2024-07-12,5,0.0651,0.0018,-0.0018,5.270089067051828,1.886640679943687,-1.166705204071853,0.18,0.34,-0.14,0.5999999999999943,0.9213034245024816,-0.7984985911070851,02+-5d+-,0.5999999999999943,0.9213034245024816,-0.7984985911070851,0.014767742333574333,0.014741727574217333,,0.016257344635409857,0.035055608845404485,0.06658156694562968,,0.016038624138691292,0.03442964710391962,0.06684833127787529
HD 108236,HD 108236 d,2024-07-12,5,0.1131,0.00315,-0.00315,7.88440257119464,2.0231428290817224,-1.780896188429212,0.17,0.3,-0.12,0.0999999999999943,0.6155485358604957,-0.4841487374764082,02+-5d+-,0.0999999999999943,0.6155485358604957,-0.4841487374764082,0.014767742333574333,0.014741727574217333,,0.016257344635409857,0.035055608845404485,0.06658156694562968,,0.016038624138691292,0.03442964710391962,0.06684833127787529
HD 108236,HD 108236 e,2024-07-12,5,0.139993946050196,0.0037,-0.0036,10.923980200609128,2.763853573340357,-2.63721210784281,0.2,0.3,-0.13,0.0,0.5939696961966999,-0.4242640687119285,02+-5d+-,0.0,0.5939696961966999,-0.4242640687119285,0.014767742333574333,0.014741727574217333,,0.016257344635409857,0.035055608845404485,0.06658156694562968,,0.016038624138691292,0.03442964710391962,0.06684833127787529
HD 108236,HD 108236 f,2021-01-21,5,0.1758,0.0041,-0.0038,5.106144756892313,1.572448568761731,-1.0659922386075251,0.051,0.036,-0.034,0.3569999999999993,0.4220947760870773,-0.3029257334727441,02+-5d+-,0.3569999999999993,0.4220947760870773,-0.3029257334727441,0.014767742333574333,0.014741727574217333,,0.016257344635409857,0.035055608845404485,0.06658156694562968,,0.016038624138691292,0.03442964710391962,0.06684833127787529
HD 109833,HD 109833 b,2024-09-16,2,0.0925442984931469,0.0,0.0,7.104073929642082,1.971366580148317,-1.5993717534783167,0.18,0.24,-0.12,0.1099999999999994,1.2381033882515629,-0.6466065264130885,02+-4+4-5d+-,0.1099999999999994,1.2381033882515629,-0.6466065264130885,0.03318670761292402,0.03318611876229983,,0.016115101696479887,0.04553552927205627,0.10027363432663998,,0.016235270697577124,0.04600782931089686,0.10082292237349043
HD 109833,HD 109833 c,2023-03-15,2,0.1367237374722874,0.0,0.0,7.650370436366511,5.973585697643671,-3.516392490471345,0.3,0.21,-0.19,0.0,1.0323759005323594,-0.4808326112068524,02+-4+4-5d+-,0.0,1.0323759005323594,-0.4808326112068524,0.03318670761292402,0.03318611876229983,,0.016115101696479887,0.04553552927205627,0.10027363432663998,,0.016235270697577124,0.04600782931089686,0.10082292237349043
HD 110067,HD 110067 b,2023-12-05,6,0.0793,0.00096,-0.00096,5.69,1.78,-1.82,0.1013039254022595,0.0,0.0,0.1869999999999976,0.1091650127101169,-0.1091650127101169,01+-5d+-,0.1869999999999976,0.1091650127101169,-0.1091650127101169,0.005169583568914428,0.005150752520829015,,,,,,,,
HD 110067,HD 110067 c,2023-12-05,6,0.1039,0.0013,-0.0013,6.3,0.0,0.0,0.1013039254022595,0.0,0.0,-0.4389999999999929,0.169366466574703,-0.169366466574703,01+-2+2-5d+-,-0.4389999999999929,0.169366466574703,-0.169366466574703,0.005169583568914428,0.005150752520829015,,,,,,,,
HD 110067,HD 110067 d,2023-12-05,6,0.1362,0.0017,-0.0017,8.52,3.31,-3.25,0.1013039254022595,0.0,0.0,0.0,0.0650538238691623,-0.0650538238691623,01+-5d+-,0.0,0.0650538238691623,-0.0650538238691623,0.005169583568914428,0.005150752520829015,,,,,,,,
HD 110067,HD 110067 e,2023-12-05,6,0.1785,0.0022,-0.0022,3.9,0.0,0.0,0.1013039254022595,0.0,0.0,-0.6189999999999998,0.100184829190851,-0.100184829190851,01+-2+2-5d+-,-0.6189999999999998,0.100184829190851,-0.100184829190851,0.005169583568914428,0.005150752520829015,,,,,,,,
HD 110067,HD 110067 f,2023-12-05,6,0.2163,0.0026,-0.0026,5.04,1.89,-1.94,0.1013039254022595,0.0,0.0,-0.4249999999999971,0.0650538238691623,-0.0650538238691623,01+-5d+-,-0.4249999999999971,0.0650538238691623,-0.0650538238691623,0.005169583568914428,0.005150752520829015,,,,,,,,
HD 110067,HD 110067 g,2023-12-05,6,0.2621,0.0032,-0.0032,8.4,0.0,0.0,0.1013039254022595,0.0,0.0,-0.4809999999999945,0.0862844134244418,-0.0862844134244418,01+-2+2-5d+-,-0.4809999999999945,0.0862844134244418,-0.0862844134244418,0.005169583568914428,0.005150752520829015,,,,,,,,
HD 110113,HD 110113 b,2024-03-04,2,0.034943902695869,0.001,-0.001,4.55,0.62,-0.62,0.093,0.079,-0.064,0.0,2.276883835420683,-2.743574311003804,05d+-,0.0,2.276883835420683,-2.743574311003804,0.00180010207596126,0.00180010207596126,,0.001945229313490011,0.004430126239635714,0.008550814808255522,,0.0019483890937463878,0.004426545158237181,0.008520086801811641
HD 110113,HD 110113 c,2024-02-05,2,0.068,0.001,-0.002,10.5,1.2,-1.2,0.045,0.079,-0.038,0.0,2.276883835420683,-2.743574311003804,03+-5d+-,0.0,2.276883835420683,-2.743574311003804,0.00180010207596126,0.00180010207596126,,0.001945229313490011,0.004430126239635714,0.008550814808255522,,0.0019483890937463878,0.004426545158237181,0.008520086801811641
HD 111232,HD 111232 b,2024-09-16,2,1.97,0.04,-0.04,2321.742200145,190.6970442,-117.437596385,0.20415,0.01,-0.01,-11.019999999999996,14.592890871928017,-21.05075581184676,05d+-,-11.019999999999996,14.592890871928017,-21.05075581184676,0.09590793229881471,0.09440907406495494,,0.09011308933932227,0.1295010061352133,0.20182960681056844,,0.08978360856927356,0.1290838949281912,0.20177775431096953
HD 111232,HD 111232 c,2023-06-12,2,18.025,3.579,-3.1255,6159.99127027,1209.17817443,-764.6951472400001,0.442,0.0635,-0.0605,0.0,16.13334831955227,-24.459530668023863,05d+-,0.0,16.13334831955227,-24.459530668023863,0.09590793229881471,0.09440907406495494,,0.09011308933932227,0.1295010061352133,0.20182960681056844,,0.08978360856927356,0.1290838949281912,0.20177775431096953
HD 113337,HD 113337 b,2023-06-14,2,0.971,0.0725,-0.076,985.273,76.28,-76.28,0.37,0.038,-0.0405,0.0,6.754283973893902,-5.410781089639462,03+-5d+-,0.0,6.754283973893902,-5.410781089639462,0.010818238976093663,0.010818238976093663,,0.009748719166958802,0.015581011918324412,0.024917204695851135,,0.009754024658928835,0.015707508169690687,0.02512745948777629
HD 113337,HD 113337 c,2025-01-09,2,5.7622330460688325,0.536,-0.468,5374.637276575,703.989921505,-727.0324810100001,0.112,0.0435,-0.048,0.0,6.754283973893902,-5.410781089639462,05d+-,0.0,6.754283973893902,-5.410781089639462,0.010818238976093663,0.010818238976093663,,0.009748719166958802,0.015581011918324412,0.024917204695851135,,0.009754024658928835,0.015707508169690687,0.02512745948777629
HD 114783,HD 114783 b,2021-09-20,2,1.1665,0.019,-0.019,328.45837221500005,19.07,-19.07,0.113,0.0325,-0.0325,0.0,5.656854249492381,-8.48528137423857,03+-5d+-,0.0,5.656854249492381,-8.48528137423857,0.0034760437692473653,0.0034760437692473653,,0.005516131958856428,0.01047989463148669,0.019403250481316255,,0.0055472470579400425,0.01046474418905884,0.019301053832890932
HD 114783,HD 114783 c,2023-09-05,2,4.97,0.11,-0.105,209.44892021,17.79848,-16.84499,0.05,0.058,-0.058,0.0,5.656854249492381,-8.48528137423857,05d+-,0.0,5.656854249492381,-8.48528137423857,0.0034760437692473653,0.0034760437692473653,,0.005516131958856428,0.01047989463148669,0.019403250481316255,,0.0055472470579400425,0.01046474418905884,0.019301053832890932
HD 11506,HD 11506 b,2024-10-14,3,2.708,0.1065,-0.105,1525.5763536,128.72115,-99.003779765,0.37,0.01,-0.01,-26.59599999999999,28.015135498512223,-54.33053754795732,05d+-,-26.59599999999999,28.015135498512223,-54.33053754795732,0.04111571815465942,0.02893940066278024,,0.03659405129913517,0.07328939670527632,0.15801315836695864,,0.036948931399124495,0.07228348092230266,0.15886309569170914
HD 11506,HD 11506 c,2024-10-14,3,0.75,0.007,-0.017,127.1313628,12.71313628,-14.93793513,0.233,0.054,-0.054,0.0,21.989606681339254,-18.68246826572977,03+-5d+-,0.0,21.989606681339254,-18.68246826572977,0.04111571815465942,0.02893940066278024,,0.03659405129913517,0.07328939670527632,0.15801315836695864,,0.036948931399124495,0.07228348092230266,0.15886309569170914
HD 11506,HD 11506 d,2024-10-14,3,15.2175,0.8155,-0.926,3207.3653692400003,415.56064215,-251.87901255000003,0.1755,0.024,-0.026,0.0,21.989606681339254,-18.68246826572977,05d+-,0.0,21.989606681339254,-18.68246826572977,0.04111571815465942,0.02893940066278024,,0.03659405129913517,0.07328939670527632,0.15801315836695864,,0.036948931399124495,0.07228348092230266,0.15886309569170914
HD 115404 A,HD 115404 A b,2023-06-14,2,0.088,0.003,-0.004,30.82935548,6.35656814,-6.99222495,0.232,0.197,-0.138,0.0,2.6049813818912413,-3.050458654038766,03+-5d+-,0.0,2.6049813818912413,-3.050458654038766,0.022517881422579048,0.022517881422579048,,0.006437854171498653,0.02643715519594039,0.06551259730787755,,0.00639931675273031,0.026297675563546178,0.06647079648479996
HD 115404 A,HD 115404 A c,2023-06-12,2,11.364,3.301,-1.905,3279.67133183,468.16124351,-384.25454406,0.211,0.173,-0.102,0.0,2.6049813818912413,-3.050458654038766,05d+-,0.0,2.6049813818912413,-3.050458654038766,0.022517881422579048,0.022517881422579048,,0.006437854171498653,0.02643715519594039,0.06551259730787755,,0.00639931675273031,0.026297675563546178,0.06647079648479996
HD 118203,HD 118203 b,2025-07-17,2,0.0706080444231884,0.00057,-0.00057,689.68764319,22.883645305,-25.267358355,0.3136,0.014,-0.014,75.0,3.0,-5.0,0,5.459999999999994,13.470894550845538,-16.427492200576445,0.03439925323733392,0.23386984889943088,,0.03827478295951872,0.0655145405926438,0.1593178786910851,,0.6874459141299867,0.7504500738253723,0.8144257564477464
HD 118203,HD 118203 c,2025-05-27,2,6.24,0.15,-0.155,3637.546118115,316.239264965,-259.030151705,0.2585,0.032,-0.027,75.0,3.0,-5.0,05+-,0.0,19.021172413918126,-23.19310242291876,0.03439925323733392,0.23386984889943088,,0.03827478295951872,0.0655145405926438,0.1593178786910851,,0.6874459141299867,0.7504500738253723,0.8144257564477464
HD 12235,HD 12235 b,2023-06-14,2,0.054,0.002,-0.002,10.48833743,1.27131363,-1.58914204,0.376,0.11,-0.254,0.0,17.891215777582026,-16.693376890252015,03+-5d+-,0.0,17.891215777582026,-16.693376890252015,0.01526393260495093,0.01526393260495093,,0.016403228424156046,0.05146292115629165,0.12231314194283105,,0.016308385915875665,0.05145187733893685,0.12296693982890596
HD 12235,HD 12235 c,2023-06-12,2,22.21,3.866,-2.766,3135.69506346,1013.87261833,-566.05239287,0.174,0.11,-0.154,0.0,17.891215777582026,-16.693376890252015,05d+-,0.0,17.891215777582026,-16.693376890252015,0.01526393260495093,0.01526393260495093,,0.016403228424156046,0.05146292115629165,0.12231314194283105,,0.016308385915875665,0.05145187733893685,0.12296693982890596
HD 125612,HD 125612 b,2023-06-14,3,1.37,0.054,-0.059,985.273,77.86795971,-81.99972901,0.4553,0.01,-0.01,0.0,23.060166348055688,-22.59913272672206,03+-5d+-,0.0,23.060166348055688,-22.59913272672206,0.027458698713556058,0.027458698713556058,,0.03834950406834596,0.07346272405405586,0.16656155885652946,,0.03836445460461911,0.07300363766368195,0.16383712304065112
